gene	aRRA	aRRA p_value	aRRA FDR	significant	# signif. sgRNAs
AP1M1	3.08488942043e-05	2.00E-03	5.84E-01	False	3
SLC35B2	3.24117589841e-05	2.00E-03	5.84E-01	False	2
SLIT2	3.24120216189e-05	2.00E-03	5.84E-01	False	1
LOC554223	3.26601361216e-05	2.00E-03	5.84E-01	False	4
ACKR4	3.35166190475e-05	2.00E-03	5.84E-01	False	3
CPNE4	3.38523655654e-05	2.00E-03	5.84E-01	False	4
DGCR8	3.50558050662e-05	2.00E-03	5.84E-01	False	3
C1orf65	3.72222434274e-05	2.00E-03	5.84E-01	False	4
ERC2	3.79244631497e-05	2.00E-03	5.84E-01	False	2
PRAMEF1	3.91315326277e-05	2.00E-03	5.84E-01	False	2
APAF1	4.13936060426e-05	2.00E-03	5.84E-01	False	2
PRRX1	4.25017253304e-05	2.00E-03	5.84E-01	False	4
DCAF7	4.3102022895e-05	2.00E-03	5.84E-01	False	4
SRPK1	4.32746984179e-05	2.00E-03	5.84E-01	False	3
ATP2B2	4.48699934603e-05	2.00E-03	5.84E-01	False	3
PIWIL3	4.51193324649e-05	2.00E-03	5.84E-01	False	3
SPERT	4.60351119744e-05	2.00E-03	5.84E-01	False	3
LEPROTL1	4.62994280758e-05	2.00E-03	5.84E-01	False	3
GPSM1	4.64943839604e-05	2.00E-03	5.84E-01	False	2
BNIP3	4.7829881849e-05	2.00E-03	5.84E-01	False	2
NFKB2	5.12628148958e-05	2.00E-03	5.84E-01	False	3
NXT2	5.13093824014e-05	2.00E-03	5.84E-01	False	2
SLC35F6	5.13481269363e-05	2.00E-03	5.84E-01	False	3
SGK223	5.13481269363e-05	2.00E-03	5.84E-01	False	3
ADHFE1	5.13481269363e-05	2.00E-03	5.84E-01	False	3
MPZL3	5.27706987673e-05	2.00E-03	5.84E-01	False	2
RNF103	5.52196115942e-05	2.00E-03	5.84E-01	False	3
UPB1	5.57145875723e-05	2.00E-03	5.84E-01	False	3
NPAT	5.67210378329e-05	2.00E-03	5.84E-01	False	1
SPSB3	5.79786010259e-05	2.00E-03	5.84E-01	False	3
CNOT6	6.21343811884e-05	2.00E-03	5.84E-01	False	3
MMP17	6.21609921627e-05	2.00E-03	5.84E-01	False	2
BANP	6.52156779111e-05	2.00E-03	5.84E-01	False	3
hsa-mir-3174	6.66838193799e-05	2.00E-03	5.84E-01	False	3
WDR11	6.80436830836e-05	2.00E-03	5.84E-01	False	2
MAB21L1	7.0119003968e-05	2.00E-03	5.84E-01	False	3
FAM120AOS	7.08864963991e-05	2.00E-03	5.84E-01	False	3
LLPH	7.29270486424e-05	2.00E-03	5.84E-01	False	1
RPGR	7.34265307619e-05	2.00E-03	5.84E-01	False	2
MYO3B	7.68768761161e-05	2.00E-03	5.84E-01	False	3
RHOBTB1	7.68768761161e-05	2.00E-03	5.84E-01	False	3
RIBC1	7.77945412113e-05	2.00E-03	5.84E-01	False	2
CORO1A	7.77945412113e-05	2.00E-03	5.84E-01	False	2
EPHB4	8.10284125796e-05	2.00E-03	5.84E-01	False	2
ERCC1	8.1030054047e-05	2.00E-03	5.84E-01	False	1
ZNF140	8.49502568633e-05	3.00E-03	7.07E-01	False	3
METTL20	8.58879106508e-05	3.00E-03	7.07E-01	False	3
MYH6	8.82275767292e-05	3.00E-03	7.07E-01	False	3
IFI16	8.91330594518e-05	3.00E-03	7.07E-01	False	1
TMEM225	8.97266140689e-05	3.00E-03	7.07E-01	False	2
SCAF11	9.01442705161e-05	3.00E-03	7.07E-01	False	3
OR5A1	9.01442705161e-05	3.00E-03	7.07E-01	False	3
POLR2F	9.02315031044e-05	3.00E-03	7.07E-01	False	3
ZNF287	9.0863305491e-05	3.00E-03	7.07E-01	False	3
PITPNM1	9.22774051874e-05	3.00E-03	7.07E-01	False	2
FN1	9.72337011435e-05	4.00E-03	7.07E-01	False	2
hsa-mir-4788	9.72360648565e-05	4.00E-03	7.07E-01	False	1
OGDHL	9.79594159325e-05	4.00E-03	7.07E-01	False	3
HCN4	9.79594159325e-05	4.00E-03	7.07E-01	False	3
TOX3	9.79594159325e-05	4.00E-03	7.07E-01	False	3
GPR22	0.000100597716288	4.00E-03	7.07E-01	False	3
MRPL54	0.000105339070261	4.00E-03	7.07E-01	False	1
KIAA2013	0.000105723761408	4.00E-03	7.07E-01	False	3
ZNF121	0.000107417641042	4.00E-03	7.07E-01	False	3
CECR6	0.000108326554743	4.00E-03	7.07E-01	False	3
ANKRD53	0.000108383550643	4.00E-03	7.07E-01	False	2
CLN3	0.000109347353127	4.00E-03	7.07E-01	False	2
KIAA2022	0.000110237292465	4.00E-03	7.07E-01	False	2
TARM1	0.000111534027889	4.00E-03	7.07E-01	False	3
GPR82	0.00011202645219	4.00E-03	7.07E-01	False	3
TXNL1	0.000119751630188	4.00E-03	7.07E-01	False	2
BCR	0.000119751630188	4.00E-03	7.07E-01	False	2
GALNT13	0.000123648182898	4.00E-03	7.07E-01	False	2
B3GAT3	0.000124316600312	4.00E-03	7.07E-01	False	2
EXT2	0.000124450814756	4.00E-03	7.07E-01	False	3
MAGEE1	0.000124450814756	4.00E-03	7.07E-01	False	3
KRBA1	0.000124450814756	4.00E-03	7.07E-01	False	3
INPP5D	0.000124450814756	4.00E-03	7.07E-01	False	3
ANK1	0.000124450814756	4.00E-03	7.07E-01	False	3
AGTR2	0.000124450814756	4.00E-03	7.07E-01	False	3
MAK16	0.000124450814756	4.00E-03	7.07E-01	False	3
FMO4	0.000124450814756	4.00E-03	7.07E-01	False	3
CLDN19	0.000124450814756	4.00E-03	7.07E-01	False	3
hsa-mir-3912	0.000126676702161	4.00E-03	7.07E-01	False	2
HUS1B	0.000126676702161	4.00E-03	7.07E-01	False	2
EXT1	0.000129643884319	4.00E-03	7.07E-01	False	2
TMEM17	0.000129648086475	4.00E-03	7.07E-01	False	1
PGLS	0.000136433666548	4.00E-03	7.07E-01	False	2
ADRM1	0.000136433666548	4.00E-03	7.07E-01	False	2
ATP6V1G1	0.000136433666548	4.00E-03	7.07E-01	False	2
OR11H1	0.00013775109188	4.00E-03	7.07E-01	False	1
OR3A2	0.000142067529513	4.00E-03	7.07E-01	False	3
HDLBP	0.000142558309765	4.00E-03	7.07E-01	False	2
ZNF836	0.000142630850581	4.00E-03	7.07E-01	False	3
CLEC4A	0.000144396641234	5.00E-03	8.24E-01	False	3
CSRP2	0.000144396641234	5.00E-03	8.24E-01	False	3
PLEKHA6	0.000144396641234	5.00E-03	8.24E-01	False	3
hsa-mir-501	0.000144402449162	5.00E-03	8.24E-01	False	2
MEOX2	0.000145301771554	5.00E-03	8.24E-01	False	3
ABAT	0.000149411107928	5.00E-03	8.24E-01	False	2
SPPL2C	0.000149411107928	5.00E-03	8.24E-01	False	2
TSKS	0.000158160122508	5.00E-03	8.24E-01	False	3
PAX4	0.000158160122508	5.00E-03	8.24E-01	False	3
SERBP1	0.000167879252567	7.00E-03	8.30E-01	False	3
LRRC41	0.000167879252567	7.00E-03	8.30E-01	False	3
ADRA1A	0.000167879252567	7.00E-03	8.30E-01	False	3
CEP120	0.000167879252567	7.00E-03	8.30E-01	False	3
C15orf39	0.000167879252567	7.00E-03	8.30E-01	False	3
IRAK4	0.000167879252567	7.00E-03	8.30E-01	False	3
CPPED1	0.000167879252567	7.00E-03	8.30E-01	False	3
KRTAP25-1	0.000168927745122	7.00E-03	8.30E-01	False	2
RP1	0.000168927745122	7.00E-03	8.30E-01	False	2
OR8K1	0.000170163113499	7.00E-03	8.30E-01	False	1
ACAT1	0.000176722475554	7.00E-03	8.30E-01	False	3
CDK13	0.000178180975589	8.00E-03	8.30E-01	False	3
GAST	0.000178266118903	8.00E-03	8.30E-01	False	1
ZYG11B	0.000185238259223	9.00E-03	8.30E-01	False	3
GPR115	0.000185238259223	9.00E-03	8.30E-01	False	3
CASP1	0.000185238259223	9.00E-03	8.30E-01	False	3
ZKSCAN2	0.000186369124308	9.00E-03	8.30E-01	False	1
DCAF13	0.000193819702809	9.00E-03	8.30E-01	False	3
FOXF1	0.000194470619563	9.00E-03	8.30E-01	False	2
PPFIBP1	0.000194470619563	9.00E-03	8.30E-01	False	2
FMO3	0.000194470619563	9.00E-03	8.30E-01	False	2
RAE1	0.000194472129713	9.00E-03	8.30E-01	False	1
EIF3G	0.000199533219166	9.00E-03	8.30E-01	False	3
PRSS45	0.000199533219166	9.00E-03	8.30E-01	False	3
GREB1L	0.000201740978089	9.00E-03	8.30E-01	False	3
DMD	0.000201884881655	9.00E-03	8.30E-01	False	2
MAP4	0.000202575135118	9.00E-03	8.30E-01	False	1
EXOC1	0.000203039825686	9.00E-03	8.30E-01	False	3
HS6ST1	0.000206749403168	9.00E-03	8.30E-01	False	2
DNAJC13	0.000206749403168	9.00E-03	8.30E-01	False	2
FAM160B1	0.000206749403168	9.00E-03	8.30E-01	False	2
PRR19	0.000206749403168	9.00E-03	8.30E-01	False	2
LEF1	0.000210678140522	9.00E-03	8.30E-01	False	1
NPY	0.000212852379016	9.00E-03	8.30E-01	False	2
TEC	0.000214273364527	9.00E-03	8.30E-01	False	2
OR4K5	0.000219021218943	9.00E-03	8.30E-01	False	2
PCDH7	0.000220967137327	9.00E-03	8.30E-01	False	2
CTSB	0.000226522617441	9.00E-03	8.30E-01	False	2
hsa-mir-4999	0.000226522617441	9.00E-03	8.30E-01	False	2
LRRC3B	0.000226522617441	9.00E-03	8.30E-01	False	2
CDC25A	0.000226522617441	9.00E-03	8.30E-01	False	2
CLEC1A	0.000226522617441	9.00E-03	8.30E-01	False	3
GRM1	0.000226522617441	9.00E-03	8.30E-01	False	2
MOGAT1	0.000226522617441	9.00E-03	8.30E-01	False	2
hsa-mir-6739	0.000226522617441	9.00E-03	8.30E-01	False	1
RNF185	0.000226522617441	9.00E-03	8.30E-01	False	2
PILRB	0.000226522617441	9.00E-03	8.30E-01	False	2
PRSS2	0.000226871282227	9.00E-03	8.30E-01	False	2
FBXL8	0.000226884151332	9.00E-03	8.30E-01	False	1
SFMBT1	0.000234911862626	9.00E-03	8.30E-01	False	2
TGFB3	0.000236778457297	9.00E-03	8.30E-01	False	2
LDOC1L	0.000237277463391	9.00E-03	8.30E-01	False	2
ZNF154	0.000242044219104	9.00E-03	8.30E-01	False	2
TGFBR1	0.000242044219104	9.00E-03	8.30E-01	False	2
HIST1H2AA	0.000242044219104	9.00E-03	8.30E-01	False	2
CSGALNACT2	0.000242044219104	9.00E-03	8.30E-01	False	2
AK5	0.000243075388934	9.00E-03	8.30E-01	False	2
FCRL3	0.000251193167546	9.00E-03	8.30E-01	False	1
MED13L	0.000251313729003	9.00E-03	8.30E-01	False	3
BAG4	0.000252234527893	9.00E-03	8.30E-01	False	3
GUCY2F	0.000253352185045	9.00E-03	8.30E-01	False	3
ZFP14	0.000261367725335	9.00E-03	8.30E-01	False	3
STEAP4	0.000261367725335	9.00E-03	8.30E-01	False	3
COA1	0.000261367725335	9.00E-03	8.30E-01	False	2
HELT	0.000263291783687	9.00E-03	8.30E-01	False	2
GJB3	0.000266669953617	9.00E-03	8.30E-01	False	3
PAGR1	0.000271227739441	9.00E-03	8.30E-01	False	3
ERLIN1	0.000271227739441	9.00E-03	8.30E-01	False	3
PTPLAD2	0.00027150673717	9.00E-03	8.30E-01	False	2
DNAJC3	0.00027150673717	9.00E-03	8.30E-01	False	2
GHSR	0.00027150673717	9.00E-03	8.30E-01	False	2
PGC	0.00027550218376	9.00E-03	8.30E-01	False	1
ARHGAP27	0.000275528257121	1.00E-02	8.30E-01	False	3
PASD1	0.000278368554909	1.00E-02	8.30E-01	False	3
TNFRSF17	0.000278368554909	1.00E-02	8.30E-01	False	3
CLEC19A	0.000278764518173	1.00E-02	8.30E-01	False	2
BTBD3	0.00028091538537	1.00E-02	8.30E-01	False	3
SAMSN1	0.000283005909926	1.00E-02	8.30E-01	False	3
SMCR8	0.000284612327912	1.00E-02	8.30E-01	False	2
ADH1B	0.000287165114649	1.00E-02	8.30E-01	False	3
MBOAT1	0.000288702076329	1.00E-02	8.30E-01	False	3
LYPD4	0.000289416985108	1.00E-02	8.30E-01	False	2
CYP39A1	0.000291009143787	1.00E-02	8.30E-01	False	2
SLC27A4	0.00029452796868	1.00E-02	8.30E-01	False	3
EN2	0.00029452796868	1.00E-02	8.30E-01	False	3
SF3B14	0.000294818118733	1.00E-02	8.30E-01	False	2
FBXO15	0.00029733469168	1.00E-02	8.30E-01	False	3
C1orf233	0.000299811199974	1.00E-02	8.30E-01	False	1
SMPD1	0.000300868097856	1.00E-02	8.30E-01	False	3
CCS	0.000300868097856	1.00E-02	8.30E-01	False	3
SDCBP2	0.000300868097856	1.00E-02	8.30E-01	False	3
SP7	0.000303507324981	1.00E-02	8.30E-01	False	2
MMP14	0.000305200093725	1.00E-02	8.30E-01	False	3
C19orf71	0.000305345259631	1.00E-02	8.30E-01	False	2
GLP1R	0.000307160981334	1.00E-02	8.30E-01	False	2
OSTM1	0.000307914205379	1.00E-02	8.30E-01	False	1
FAM110A	0.000310910321166	1.00E-02	8.30E-01	False	3
KIAA1199	0.000310910321166	1.00E-02	8.30E-01	False	3
KRT31	0.000317499258883	1.00E-02	8.30E-01	False	2
LETMD1	0.000317499258883	1.00E-02	8.30E-01	False	2
PRR14	0.000324093952709	1.00E-02	8.30E-01	False	2
PDCD7	0.000324120216188	1.00E-02	8.30E-01	False	1
PHACTR3	0.000328409593469	1.00E-02	8.30E-01	False	3
CALR	0.000328409593469	1.00E-02	8.30E-01	False	3
SERINC5	0.000328409593469	1.00E-02	8.30E-01	False	3
TAC3	0.000328409593469	1.00E-02	8.30E-01	False	3
MAPK14	0.000328409593469	1.00E-02	8.30E-01	False	3
ARL6IP6	0.000328409593469	1.00E-02	8.30E-01	False	3
SPEN	0.000328409593469	1.00E-02	8.30E-01	False	3
LOC100131094	0.000328409593469	1.00E-02	8.30E-01	False	3
OGN	0.000328409593469	1.00E-02	8.30E-01	False	3
RNF169	0.000328409593469	1.00E-02	8.30E-01	False	3
FOXL2	0.000328409593469	1.00E-02	8.30E-01	False	3
CPNE2	0.000328409593469	1.00E-02	8.30E-01	False	3
PPIL4	0.000328409593469	1.00E-02	8.30E-01	False	3
OR4Q3	0.000328409593469	1.00E-02	8.30E-01	False	2
SYTL1	0.000328714108968	1.00E-02	8.30E-01	False	2
C14orf2	0.000328714108968	1.00E-02	8.30E-01	False	2
GBP3	0.000328714108968	1.00E-02	8.30E-01	False	2
TTBK2	0.000334616825792	1.00E-02	8.30E-01	False	2
hsa-mir-548ah	0.000340326226998	1.00E-02	8.30E-01	False	1
hsa-mir-320b-1	0.000341320168347	1.00E-02	8.30E-01	False	2
PDXK	0.000341320168347	1.00E-02	8.30E-01	False	2
PNMAL2	0.000346433544055	1.00E-02	8.30E-01	False	3
CXorf57	0.000347484308924	1.00E-02	8.30E-01	False	2
M6PR	0.000350345177332	1.00E-02	8.30E-01	False	2
hsa-mir-7843	0.000352480735105	1.00E-02	8.30E-01	False	1
GIMAP8	0.000352487990391	1.00E-02	8.30E-01	False	2
COPE	0.000353617145148	1.00E-02	8.30E-01	False	3
ALOX15	0.000355809735758	1.00E-02	8.30E-01	False	3
RPS7	0.000355809735758	1.00E-02	8.30E-01	False	3
DHRS12	0.000359852989754	1.10E-02	8.30E-01	False	3
MRPL1	0.000359852989754	1.10E-02	8.30E-01	False	3
C20orf144	0.000361022608525	1.10E-02	8.30E-01	False	3
AKIRIN1	0.000364635243212	1.10E-02	8.30E-01	False	1
MRPL46	0.0003651672761	1.10E-02	8.30E-01	False	3
hsa-mir-3671	0.000366002651227	1.20E-02	8.30E-01	False	2
DEFB128	0.000366002651227	1.20E-02	8.30E-01	False	2
XKR7	0.000366002651227	1.20E-02	8.30E-01	False	2
BARD1	0.000371286574122	1.20E-02	8.30E-01	False	3
FAM20A	0.000372738248616	1.20E-02	8.30E-01	False	1
TNKS	0.000378194092351	1.20E-02	8.30E-01	False	2
ATP5O	0.000379297962772	1.20E-02	8.30E-01	False	2
MED20	0.000380841254021	1.20E-02	8.30E-01	False	1
NUDT3	0.00038116789347	1.20E-02	8.30E-01	False	3
IDH3A	0.000383570817356	1.20E-02	8.30E-01	False	2
SHCBP1L	0.000385954966702	1.20E-02	8.30E-01	False	2
SETDB2	0.000388944259426	1.20E-02	8.30E-01	False	1
BCKDK	0.000389470186854	1.20E-02	8.30E-01	False	3
OR51G1	0.000392264173244	1.20E-02	8.30E-01	False	2
ATP2B3	0.000392264173244	1.20E-02	8.30E-01	False	3
RFC2	0.000392348810576	1.20E-02	8.30E-01	False	2
LOC100129636	0.000392348810576	1.20E-02	8.30E-01	False	2
OR13J1	0.000392348810576	1.20E-02	8.30E-01	False	2
POU3F2	0.000392348810576	1.20E-02	8.30E-01	False	2
PKM	0.000392348810576	1.20E-02	8.30E-01	False	2
hsa-mir-6805	0.000392348810576	1.20E-02	8.30E-01	False	2
hsa-mir-640	0.000392348810576	1.20E-02	8.30E-01	False	2
LEO1	0.000400462041772	1.20E-02	8.30E-01	False	3
SMTN	0.000400462041772	1.20E-02	8.30E-01	False	3
ELL	0.000400462041772	1.20E-02	8.30E-01	False	3
QRSL1	0.000400462041772	1.20E-02	8.30E-01	False	3
ALS2CR8	0.000400462041772	1.20E-02	8.30E-01	False	3
NEDD4	0.000400462041772	1.20E-02	8.30E-01	False	3
SLC14A1	0.000405150270235	1.20E-02	8.30E-01	False	1
ABI3BP	0.000406234658343	1.20E-02	8.30E-01	False	3
CENPP	0.000407369080707	1.20E-02	8.30E-01	False	3
C9orf153	0.000410247924669	1.20E-02	8.30E-01	False	3
B4GALNT3	0.000410650698866	1.20E-02	8.30E-01	False	3
WIZ	0.000411591530344	1.20E-02	8.30E-01	False	3
C3orf52	0.000418781032062	1.20E-02	8.30E-01	False	2
ADAP1	0.000418781032062	1.20E-02	8.30E-01	False	2
P2RY13	0.000418781032062	1.20E-02	8.30E-01	False	2
VEZF1	0.000418781032062	1.20E-02	8.30E-01	False	2
SRSF2	0.000418781032062	1.20E-02	8.30E-01	False	2
KRTAP6-1	0.000418781032062	1.20E-02	8.30E-01	False	2
CTNNAL1	0.000420191944622	1.20E-02	8.30E-01	False	3
CPT1B	0.000421356281045	1.20E-02	8.30E-01	False	1
FNTB	0.000425051849186	1.20E-02	8.30E-01	False	3
PDE4DIP	0.000429672187618	1.20E-02	8.30E-01	False	3
AKAP12	0.000431127214756	1.20E-02	8.30E-01	False	2
PPCS	0.000433281109842	1.20E-02	8.30E-01	False	3
FBXL19	0.000433510789152	1.20E-02	8.30E-01	False	1
ZCCHC3	0.000433510789152	1.20E-02	8.30E-01	False	1
IL1B	0.000443804566505	1.30E-02	8.30E-01	False	3
LCN1	0.000443804566505	1.30E-02	8.30E-01	False	3
C6orf118	0.000443804566505	1.30E-02	8.30E-01	False	3
BORA	0.000443804566505	1.30E-02	8.30E-01	False	3
TUBB2B	0.000443804566505	1.30E-02	8.30E-01	False	3
ZNF649	0.000445665297259	1.30E-02	8.30E-01	False	1
PSG8	0.000445732613837	1.30E-02	8.30E-01	False	2
CNGB3	0.000456575408919	1.30E-02	8.30E-01	False	2
CKAP4	0.000456575408919	1.30E-02	8.30E-01	False	2
MYO1H	0.000456575408919	1.30E-02	8.30E-01	False	2
ZNF501	0.000456575408919	1.30E-02	8.30E-01	False	2
NPFF	0.000456575408919	1.30E-02	8.30E-01	False	2
CEACAM4	0.000456575408919	1.30E-02	8.30E-01	False	2
TGFBR2	0.000456728033163	1.30E-02	8.30E-01	False	2
BHLHE40	0.00046070416909	1.30E-02	8.30E-01	False	3
ZFYVE9	0.00046070416909	1.30E-02	8.30E-01	False	3
HPS6	0.000461871308068	1.30E-02	8.30E-01	False	1
WDR48	0.000461937808708	1.30E-02	8.30E-01	False	3
LRRTM3	0.000468775779625	1.50E-02	8.30E-01	False	2
HIBCH	0.000469974313473	1.50E-02	8.30E-01	False	1
EZH2	0.000472291146241	1.50E-02	8.30E-01	False	2
SLC19A3	0.000472328463108	1.50E-02	8.30E-01	False	3
SHD	0.000474406669445	1.50E-02	8.30E-01	False	2
OLFML3	0.000474839272086	1.50E-02	8.30E-01	False	3
ZNF43	0.000475996414221	1.50E-02	8.30E-01	False	2
GP1BB	0.000476542796164	1.50E-02	8.30E-01	False	3
ZNF467	0.000479068504885	1.50E-02	8.30E-01	False	3
OR2Z1	0.000482275543425	1.50E-02	8.30E-01	False	3
FAF1	0.000482275543425	1.50E-02	8.30E-01	False	3
XAGE3	0.000485872363043	1.50E-02	8.30E-01	False	3
SETDB1	0.000486121231455	1.50E-02	8.30E-01	False	2
RPL4	0.000489347699806	1.50E-02	8.30E-01	False	2
ASAH1	0.000489347699806	1.50E-02	8.30E-01	False	2
WFDC11	0.000489347699806	1.50E-02	8.30E-01	False	2
ZNF45	0.000489347699806	1.50E-02	8.30E-01	False	2
MYLPF	0.000489347699806	1.50E-02	8.30E-01	False	2
LILRA1	0.000489347699806	1.50E-02	8.30E-01	False	2
NDN	0.000489347699806	1.50E-02	8.30E-01	False	2
THAP4	0.000494866507251	1.50E-02	8.30E-01	False	2
NCAPD2	0.000494866507251	1.50E-02	8.30E-01	False	3
DYNLRB2	0.000494866507251	1.50E-02	8.30E-01	False	1
CDC42EP1	0.000502970974891	1.50E-02	8.30E-01	False	3
KCNH5	0.000503817036605	1.50E-02	8.30E-01	False	3
TBCD	0.000505203546886	1.50E-02	8.30E-01	False	3
CCDC51	0.000505977471843	1.50E-02	8.30E-01	False	2
PKD2L1	0.000508138973019	1.50E-02	8.30E-01	False	3
OR4E2	0.000510489340496	1.50E-02	8.30E-01	False	1
KDM2B	0.000516604266227	1.50E-02	8.30E-01	False	2
C5orf48	0.00052117422175	1.50E-02	8.30E-01	False	2
NUMBL	0.00052117422175	1.50E-02	8.30E-01	False	2
RAB39B	0.00052117422175	1.50E-02	8.30E-01	False	2
KLHL25	0.00052117422175	1.50E-02	8.30E-01	False	2
FAM154A	0.00052117422175	1.50E-02	8.30E-01	False	2
MIOS	0.00052117422175	1.50E-02	8.30E-01	False	1
TMEM257	0.000522643848603	1.50E-02	8.30E-01	False	1
NLRP9	0.000524645374279	1.50E-02	8.30E-01	False	2
PSORS1C2	0.000525668137412	1.50E-02	8.30E-01	False	2
FAM46B	0.000525668137412	1.50E-02	8.30E-01	False	2
TMEM26	0.000525668137412	1.50E-02	8.30E-01	False	2
DESI1	0.000525668137412	1.50E-02	8.30E-01	False	2
RBM24	0.000528449626292	1.50E-02	8.30E-01	False	3
FOXD4L5	0.000531952972398	1.50E-02	8.30E-01	False	3
PCGF2	0.000533550507663	1.50E-02	8.30E-01	False	3
ACY3	0.000534798356711	1.50E-02	8.30E-01	False	1
FFAR4	0.000535872610173	1.50E-02	8.30E-01	False	3
CALR3	0.000537397634911	1.50E-02	8.30E-01	False	2
SLC30A8	0.000539328114021	1.50E-02	8.30E-01	False	3
PAFAH2	0.000539328114021	1.50E-02	8.30E-01	False	3
RAD51	0.000540258944286	1.50E-02	8.30E-01	False	2
CHTF18	0.000542151674915	1.50E-02	8.30E-01	False	3
CNTN6	0.000545552935247	1.50E-02	8.30E-01	False	3
ITPRIPL2	0.000548235311413	1.50E-02	8.30E-01	False	2
TCP11L2	0.000548235311413	1.50E-02	8.30E-01	False	1
LCE1B	0.000555055870222	1.50E-02	8.30E-01	False	1
DHCR7	0.000555055870222	1.50E-02	8.30E-01	False	1
SNTA1	0.000560791337931	1.50E-02	8.30E-01	False	2
CNPPD1	0.000560791337931	1.50E-02	8.30E-01	False	2
C14orf178	0.000564058169965	1.50E-02	8.30E-01	False	2
OR9I1	0.000564058169965	1.50E-02	8.30E-01	False	2
WBSCR16	0.000566259644558	1.60E-02	8.39E-01	False	2
hsa-mir-1208	0.000569266168534	1.60E-02	8.39E-01	False	2
CHMP2B	0.000572438182772	1.60E-02	8.39E-01	False	2
CCDC86	0.000572751463466	1.60E-02	8.39E-01	False	2
KRT36	0.000578999176049	1.60E-02	8.39E-01	False	2
RDM1	0.000578999176049	1.60E-02	8.39E-01	False	2
PLGRKT	0.000578999176049	1.60E-02	8.39E-01	False	2
TBL2	0.000578999176049	1.60E-02	8.39E-01	False	2
TRIM42	0.000578999176049	1.60E-02	8.39E-01	False	2
TYRP1	0.000578999176049	1.60E-02	8.39E-01	False	2
HPS1	0.000578999176049	1.60E-02	8.39E-01	False	2
LMX1A	0.000583331295468	1.60E-02	8.39E-01	False	2
FHL3	0.00058569519191	1.60E-02	8.39E-01	False	1
SEMA3F	0.00058569519191	1.60E-02	8.39E-01	False	1
OR4A47	0.000587467891841	1.60E-02	8.39E-01	False	1
FARP1	0.000587467891841	1.60E-02	8.39E-01	False	1
KBTBD7	0.000590928269298	1.60E-02	8.39E-01	False	2
CACNA2D2	0.000590928269298	1.60E-02	8.39E-01	False	2
RGS19	0.000590928269298	1.60E-02	8.39E-01	False	2
C19orf26	0.000590928269298	1.60E-02	8.39E-01	False	2
MBTPS2	0.000590928269298	1.60E-02	8.39E-01	False	2
ICT1	0.000590928269298	1.60E-02	8.39E-01	False	2
SAP30BP	0.000604613963554	1.80E-02	9.21E-01	False	2
NAP1L2	0.000604613963554	1.80E-02	9.21E-01	False	2
GNA15	0.000605993263278	1.80E-02	9.21E-01	False	2
PTPRK	0.000608533229464	1.80E-02	9.21E-01	False	2
SMC2	0.000610455463766	1.80E-02	9.21E-01	False	1
BEAN1	0.000612794256729	1.90E-02	9.21E-01	False	2
CALML6	0.000612794256729	1.90E-02	9.21E-01	False	2
MPP7	0.000612794256729	1.90E-02	9.21E-01	False	2
TMCO6	0.000612794256729	1.90E-02	9.21E-01	False	2
FKTN	0.000615828410758	1.90E-02	9.21E-01	False	1
