ACTR3	19.0831018415
ACTR3B	10.0437378113
ACTR3C	27.1180920906
ACTR5	32.1399609962
ACTR6	12.0524853736
ACTR8	17.0743542792
ACTRT1	25.1093445283
ACTRT2	8.03499024906
ACTRT3	16.0699804981
ACVR1	8.03499024906
ACVR1B	39.1705774642
ACVR1C	30.131213434
ACVR2A	23.100596966
ACVR2B	40.1749512453
ACVRL1	15.065606717
ACY1	9.03936403019
ACY3	3.0131213434
ACYP1	13.0568591547
ACYP2	7.03061646793
ADA	29.1268396528
ADAD1	10.0437378113
ADAD2	11.0481115925
ADAL	40.1749512453
ADAM10	3.0131213434
ADAM11	0.0
ADAM12	33.1443347774
ADAM15	10.0437378113
ADAM17	40.1749512453
ADAM18	17.0743542792
ADAM19	9.03936403019
ADAM2	6.02624268679
ADAM20	10.0437378113
ADAM21	73.3192860227
ADAM22	14.0612329359
ADAM23	35.1530823396
ADAM28	6.02624268679
ADAM29	9.03936403019
ADAM30	63.2755482113
ADAM32	16.0699804981
ADAM33	23.100596966
ADAM7	2.00874756226
ADAM8	20.0874756226
ADAM9	21.0918494038
ADAMDEC1	14.0612329359
ADAMTS1	17.0743542792
ADAMTS10	6.02624268679
ADAMTS12	35.1530823396
ADAMTS13	32.1399609962
ADAMTS14	10.0437378113
ADAMTS15	17.0743542792
ADAMTS16	14.0612329359
ADAMTS17	9.03936403019
ADAMTS18	15.065606717
ADAMTS19	18.0787280604
ADAMTS2	28.1224658717
ADAMTS20	1.00437378113
ADAMTS3	13.0568591547
ADAMTS4	2.00874756226
ADAMTS5	21.0918494038
ADAMTS6	6.02624268679
ADAMTS7	2.00874756226
ADAMTS8	12.0524853736
ADAMTS9	18.0787280604
ADAMTSL1	24.1049707472
ADAMTSL2	9.03936403019
ADAMTSL3	16.0699804981
ADAMTSL4	44.1924463698
ADAMTSL5	1.00437378113
ADAP1	20.0874756226
ADAP2	26.1137183094
ADAR	12.0524853736
ADARB1	34.1487085585
ADARB2	10.0437378113
ADAT1	21.0918494038
ADAT2	46.2011939321
ADAT3	24.1049707472
ADC	7.03061646793
ADCK1	3.0131213434
ADCK2	12.0524853736
ADCK3	5.02186890566
ADCK4	11.0481115925
ADCK5	46.2011939321
ADCY1	16.0699804981
ADCY10	19.0831018415
ADCY2	7.03061646793
ADCY3	11.0481115925
ADCY4	5.02186890566
ADCY5	21.0918494038
ADCY6	52.2274366189
ADCY7	5.02186890566
ADCY8	30.131213434
ADCY9	16.0699804981
ADCYAP1	8.03499024906
ADCYAP1R1	13.0568591547
ADD1	35.1530823396
ADD2	18.0787280604
ADD3	18.0787280604
ADH1A	6.02624268679
ADH1B	31.1355872151
ADH4	12.0524853736
ADH5	7.03061646793
ADH6	0.0
ADH7	11.0481115925
ADHFE1	7.03061646793
ADI1	7.03061646793
ADIG	7.03061646793
ADIPOQ	24.1049707472
ADIPOR1	26.1137183094
ADIPOR2	64.2799219925
ADIRF	32.1399609962
ADK	7.03061646793
ADM	17.0743542792
ADM2	4.01749512453
ADM5	2.00874756226
ADNP	22.0962231849
ADNP2	5.02186890566
ADO	19.0831018415
ADORA1	6.02624268679
ADORA2A	19.0831018415
ADORA2B	28.1224658717
ADORA3	10.0437378113
ADPGK	13.0568591547
ADPRH	10.0437378113
ADPRHL1	32.1399609962
ADPRHL2	28.1224658717
ADPRM	5.02186890566
ADRA1A	22.0962231849
ADRA1B	27.1180920906
ADRA1D	35.1530823396
ADRA2A	14.0612329359
ADRA2B	15.065606717
ADRA2C	12.0524853736
ADRB1	16.0699804981
ADRB2	17.0743542792
ADRB3	29.1268396528
ADRBK1	8.03499024906
ADRBK2	3.0131213434
ADRM1	17.0743542792
ADSL	27.1180920906
ADSS	12.0524853736
ADSSL1	11.0481115925
ADTRP	15.065606717
AEBP1	9.03936403019
AEBP2	25.1093445283
AEN	9.03936403019
AES	7.03061646793
AFAP1	14.0612329359
AFAP1L1	8.03499024906
AFAP1L2	11.0481115925
AFF1	11.0481115925
AFF2	4.01749512453
AFF3	24.1049707472
AFF4	37.1618299019
AFG3L2	21.0918494038
AFM	54.2361841811
AFMID	5.02186890566
AFP	6.02624268679
AFTPH	27.1180920906
AGA	25.1093445283
AGAP1	18.0787280604
AGAP11	32.1399609962
AGAP2	5.02186890566
AGAP3	15.065606717
AGAP4	0.0
AGAP5	0.0
AGAP6	10.0437378113
AGAP7	0.0
AGAP8	0.0
AGAP9	31.1355872151
AGBL1	26.1137183094
AGBL2	43.1880725887
AGBL3	40.1749512453
AGBL4	18.0787280604
AGBL5	3.0131213434
AGER	7.03061646793
AGFG1	3.0131213434
AGFG2	3.0131213434
AGGF1	17.0743542792
AGK	16.0699804981
AGL	4.01749512453
AGMAT	14.0612329359
AGMO	13.0568591547
AGO1	58.2536793057
AGO2	7.03061646793
AGO3	18.0787280604
AGO4	11.0481115925
AGPAT1	19.0831018415
AGPAT2	16.0699804981
AGPAT3	43.1880725887
AGPAT4	11.0481115925
AGPAT5	5.02186890566
AGPAT6	17.0743542792
AGPAT9	17.0743542792
AGPHD1	5.02186890566
AGPS	10.0437378113
AGR2	70.3061646793
AGR3	12.0524853736
AGRN	23.100596966
AGRP	32.1399609962
AGT	19.0831018415
AGTPBP1	6.02624268679
AGTR1	16.0699804981
AGTR2	1.00437378113
AGTRAP	31.1355872151
AGXT	23.100596966
AGXT2	7.03061646793
AGXT2L1	26.1137183094
AGXT2L2	2.00874756226
AHCTF1	15.065606717
AHCY	2.00874756226
AHCYL1	2.00874756226
AHCYL2	14.0612329359
AHDC1	12.0524853736
AHI1	13.0568591547
AHNAK	22.0962231849
AHNAK2	8.03499024906
AHR	18.0787280604
AHRR	7.03061646793
AHSA1	15.065606717
AHSA2	8.03499024906
AHSG	16.0699804981
AHSP	11.0481115925
AICDA	10.0437378113
AIDA	6.02624268679
AIF1	48.2099414944
AIF1L	19.0831018415
AIFM1	10.0437378113
AIFM2	5.02186890566
AIFM3	12.0524853736
AIG1	21.0918494038
AIM1	17.0743542792
AIM2	19.0831018415
AIMP1	21.0918494038
AIMP2	16.0699804981
AIP	9.03936403019
AIPL1	21.0918494038
AIRE	0.0
AJAP1	26.1137183094
AJUBA	6.02624268679
AK1	14.0612329359
AK2	28.1224658717
AK3	11.0481115925
AK4	6.02624268679
AK5	4.01749512453
AK6	8.03499024906
AK7	1.00437378113
AK8	29.1268396528
AK9	49.2143152755
AKAP1	5.02186890566
AKAP10	28.1224658717
AKAP11	30.131213434
AKAP12	10.0437378113
AKAP13	22.0962231849
AKAP14	22.0962231849
AKAP17A_X	0.0
AKAP17A_Y	0.0
AKAP2	36.1574561208
AKAP3	11.0481115925
AKAP4	12.0524853736
AKAP5	16.0699804981
AKAP6	38.166203683
AKAP7	16.0699804981
AKAP8	10.0437378113
AKAP8L	39.1705774642
AKAP9	38.166203683
AKIP1	19.0831018415
AKIRIN1	46.2011939321
AKIRIN2	11.0481115925
AKNA	26.1137183094
AKNAD1	17.0743542792
AKR1A1	22.0962231849
AKR1B1	24.1049707472
AKR1B10	25.1093445283
AKR1B15	14.0612329359
AKR1C1	36.1574561208
AKR1C2	26.1137183094
AKR1C3	51.2230628377
AKR1C4	47.2055677132
AKR1D1	14.0612329359
AKR1E2	12.0524853736
AKR7A2	33.1443347774
AKR7A3	13.0568591547
AKT1	20.0874756226
AKT1S1	13.0568591547
AKT2	35.1530823396
AKT3	3.0131213434
AKTIP	13.0568591547
ALAD	9.03936403019
ALAS1	12.0524853736
ALAS2	10.0437378113
ALB	20.0874756226
ALCAM	27.1180920906
ALDH16A1	15.065606717
ALDH18A1	2.00874756226
ALDH1A1	14.0612329359
ALDH1A2	58.2536793057
ALDH1A3	18.0787280604
ALDH1B1	42.1836988076
ALDH1L1	71.3105384604
ALDH1L2	9.03936403019
ALDH2	19.0831018415
ALDH3A1	17.0743542792
ALDH3A2	58.2536793057
ALDH3B1	23.100596966
ALDH3B2	26.1137183094
ALDH4A1	22.0962231849
ALDH5A1	7.03061646793
ALDH6A1	5.02186890566
ALDH7A1	22.0962231849
ALDH8A1	9.03936403019
ALDH9A1	4.01749512453
ALDOA	22.0962231849
ALDOB	3.0131213434
ALDOC	30.131213434
ALG1	2.00874756226
ALG10	19.0831018415
ALG10B	2.00874756226
ALG11	9.03936403019
ALG12	39.1705774642
ALG13	30.131213434
ALG14	8.03499024906
ALG1L	23.100596966
ALG2	10.0437378113
ALG3	31.1355872151
ALG5	9.03936403019
ALG6	6.02624268679
ALG8	21.0918494038
ALG9	18.0787280604
ALK	43.1880725887
ALKBH1	16.0699804981
ALKBH2	14.0612329359
ALKBH3	26.1137183094
ALKBH4	12.0524853736
ALKBH5	20.0874756226
ALKBH6	6.02624268679
ALKBH7	31.1355872151
ALKBH8	9.03936403019
ALLC	25.1093445283
ALMS1	32.1399609962
ALOX12	18.0787280604
ALOX12B	12.0524853736
ALOX15	55.2405579623
ALOX15B	13.0568591547
ALOX5	14.0612329359
ALOX5AP	15.065606717
ALOXE3	38.166203683
ALPI	39.1705774642
ALPK1	4.01749512453
ALPK2	20.0874756226
ALPK3	11.0481115925
ALPL	9.03936403019
ALPP	46.2011939321
ALPPL2	27.1180920906
ALS2	6.02624268679
ALS2CL	28.1224658717
ALS2CR11	16.0699804981
ALS2CR12	11.0481115925
ALS2CR8	1.00437378113
ALX1	17.0743542792
ALX3	32.1399609962
ALX4	16.0699804981
ALYREF	6.02624268679
AMACR	6.02624268679
AMBN	12.0524853736
AMBP	6.02624268679
AMBRA1	31.1355872151
AMD1	5.02186890566
AMDHD1	4.01749512453
AMDHD2	34.1487085585
AMELX	36.1574561208
AMELY	33.1443347774
AMER1	11.0481115925
AMER2	3.0131213434
AMER3	2.00874756226
AMFR	6.02624268679
AMH	22.0962231849
AMHR2	14.0612329359
AMICA1	21.0918494038
AMIGO1	9.03936403019
AMIGO2	11.0481115925
AMIGO3	11.0481115925
AMMECR1	24.1049707472
AMMECR1L	8.03499024906
AMN	35.1530823396
AMN1	13.0568591547
AMOT	1.00437378113
AMOTL1	2.00874756226
AMOTL2	7.03061646793
AMPD1	34.1487085585
AMPD2	10.0437378113
AMPD3	8.03499024906
AMPH	52.2274366189
AMT	21.0918494038
AMTN	34.1487085585
AMY1A	0.0
AMY1B	0.0
AMY1C	2.00874756226
AMY2A	6.02624268679
AMY2B	5.02186890566
AMZ1	18.0787280604
AMZ2	22.0962231849
ANAPC1	8.03499024906
ANAPC10	3.0131213434
ANAPC11	16.0699804981
ANAPC13	5.02186890566
ANAPC15	30.131213434
ANAPC16	16.0699804981
ANAPC2	37.1618299019
ANAPC4	25.1093445283
ANAPC5	9.03936403019
ANAPC7	17.0743542792
ANG	10.0437378113
ANGEL1	9.03936403019
ANGEL2	25.1093445283
ANGPT1	22.0962231849
ANGPT2	21.0918494038
ANGPT4	15.065606717
ANGPTL1	10.0437378113
ANGPTL2	3.0131213434
ANGPTL3	14.0612329359
ANGPTL4	30.131213434
ANGPTL5	1.00437378113
ANGPTL6	19.0831018415
ANGPTL7	28.1224658717
ANHX	8.03499024906
ANK1	8.03499024906
ANK2	30.131213434
ANK3	2.00874756226
ANKAR	65.2842957736
ANKDD1A	17.0743542792
ANKDD1B	15.065606717
ANKEF1	4.01749512453
ANKFN1	2.00874756226
ANKFY1	22.0962231849
ANKH	5.02186890566
ANKHD1	9.03936403019
ANKHD1-EIF4EBP3	7.03061646793
ANKIB1	24.1049707472
ANKK1	13.0568591547
ANKLE2	7.03061646793
ANKMY1	16.0699804981
ANKMY2	6.02624268679
ANKRA2	11.0481115925
ANKRD1	9.03936403019
ANKRD10	7.03061646793
ANKRD11	10.0437378113
ANKRD12	14.0612329359
ANKRD13A	3.0131213434
ANKRD13B	13.0568591547
ANKRD13C	25.1093445283
ANKRD13D	12.0524853736
ANKRD16	31.1355872151
ANKRD17	15.065606717
ANKRD18A	0.0
ANKRD18B	1.00437378113
ANKRD2	26.1137183094
ANKRD20A1	0.0
ANKRD20A2	0.0
ANKRD20A3	0.0
ANKRD20A4	0.0
ANKRD22	24.1049707472
ANKRD23	17.0743542792
ANKRD24	8.03499024906
ANKRD26	28.1224658717
ANKRD27	9.03936403019
ANKRD28	25.1093445283
ANKRD29	12.0524853736
ANKRD30A	24.1049707472
ANKRD30B	13.0568591547
ANKRD32	11.0481115925
ANKRD33	30.131213434
ANKRD33B	47.2055677132
ANKRD34A	25.1093445283
ANKRD34B	14.0612329359
ANKRD34C	39.1705774642
ANKRD35	6.02624268679
ANKRD36	31.1355872151
ANKRD37	20.0874756226
ANKRD39	15.065606717
ANKRD40	28.1224658717
ANKRD42	20.0874756226
ANKRD44	28.1224658717
ANKRD45	16.0699804981
ANKRD46	7.03061646793
ANKRD49	19.0831018415
ANKRD50	1.00437378113
ANKRD52	22.0962231849
ANKRD53	8.03499024906
ANKRD54	16.0699804981
ANKRD55	6.02624268679
ANKRD6	6.02624268679
ANKRD61	7.03061646793
ANKRD62	18.0787280604
ANKRD65	12.0524853736
ANKRD66	45.196820151
ANKRD7	2.00874756226
ANKRD9	9.03936403019
ANKS1A	15.065606717
ANKS1B	24.1049707472
ANKS3	6.02624268679
ANKS4B	3.0131213434
ANKS6	1.00437378113
ANKZF1	12.0524853736
ANLN	19.0831018415
ANO1	42.1836988076
ANO10	35.1530823396
ANO3	6.02624268679
ANO4	4.01749512453
ANO5	12.0524853736
ANO6	25.1093445283
ANO7	8.03499024906
ANO8	5.02186890566
ANO9	6.02624268679
ANP32A	7.03061646793
ANP32B	25.1093445283
ANP32D	6.02624268679
ANP32E	16.0699804981
ANPEP	28.1224658717
ANTXR1	4.01749512453
ANTXR2	10.0437378113
ANXA1	13.0568591547
ANXA10	8.03499024906
ANXA11	24.1049707472
ANXA13	2.00874756226
ANXA2	32.1399609962
ANXA2R	4.01749512453
ANXA3	44.1924463698
ANXA4	26.1137183094
ANXA5	10.0437378113
ANXA6	24.1049707472
ANXA7	26.1137183094
ANXA8	0.0
ANXA8L1	3.0131213434
ANXA8L2	10.0437378113
ANXA9	3.0131213434
AOAH	16.0699804981
AOC1	0.0
AOC2	6.02624268679
AOC3	9.03936403019
AOX1	7.03061646793
AP1AR	16.0699804981
AP1B1	4.01749512453
AP1G1	16.0699804981
AP1G2	4.01749512453
AP1M1	3.0131213434
AP1M2	26.1137183094
AP1S1	12.0524853736
AP1S2	3.0131213434
AP1S3	30.131213434
AP2A1	14.0612329359
AP2A2	45.196820151
AP2B1	8.03499024906
AP2M1	7.03061646793
AP2S1	5.02186890566
AP3B1	6.02624268679
AP3B2	25.1093445283
AP3D1	0.0
AP3M1	23.100596966
AP3M2	14.0612329359
AP3S1	10.0437378113
AP3S2	10.0437378113
AP4B1	8.03499024906
AP4E1	10.0437378113
AP4M1	13.0568591547
AP4S1	38.166203683
AP5B1	7.03061646793
AP5M1	26.1137183094
AP5S1	4.01749512453
AP5Z1	15.065606717
APAF1	7.03061646793
APBA1	21.0918494038
APBA2	12.0524853736
APBA3	14.0612329359
APBB1	25.1093445283
APBB1IP	6.02624268679
APBB2	14.0612329359
APBB3	3.0131213434
APC	7.03061646793
APC2	6.02624268679
APCDD1	24.1049707472
APCDD1L	12.0524853736
APCS	46.2011939321
APEH	34.1487085585
APEX1	35.1530823396
APEX2	9.03936403019
APH1A	60.2624268679
APH1B	6.02624268679
API5	21.0918494038
APIP	20.0874756226
APITD1	6.02624268679
APITD1-CORT	8.03499024906
APLF	15.065606717
APLN	32.1399609962
APLNR	34.1487085585
APLP1	6.02624268679
APLP2	6.02624268679
APMAP	14.0612329359
APOA1	21.0918494038
APOA1BP	4.01749512453
APOA2	38.166203683
APOA4	40.1749512453
APOA5	9.03936403019
APOB	20.0874756226
APOBEC1	12.0524853736
APOBEC2	23.100596966
APOBEC3A	2.00874756226
APOBEC3A_B	0.0
APOBEC3B	6.02624268679
APOBEC3C	12.0524853736
APOBEC3D	43.1880725887
APOBEC3F	8.03499024906
APOBEC3G	11.0481115925
APOBEC3H	10.0437378113
APOBEC4	11.0481115925
APOBR	17.0743542792
APOC1	3.0131213434
APOC2	13.0568591547
APOC3	35.1530823396
APOC4	10.0437378113
APOD	30.131213434
APOE	20.0874756226
APOF	27.1180920906
APOH	31.1355872151
APOL1	7.03061646793
APOL2	26.1137183094
APOL3	28.1224658717
APOL4	11.0481115925
APOL5	8.03499024906
APOL6	10.0437378113
APOLD1	0.0
APOM	19.0831018415
APOO	84.3673976151
APOOL	38.166203683
APOPT1	14.0612329359
APP	48.2099414944
APPBP2	8.03499024906
APPL1	8.03499024906
APPL2	21.0918494038
APRT	6.02624268679
APTX	5.02186890566
AQP1	4.01749512453
AQP10	20.0874756226
AQP11	5.02186890566
AQP12B	19.0831018415
AQP2	20.0874756226
AQP3	4.01749512453
AQP4	12.0524853736
AQP5	13.0568591547
AQP6	34.1487085585
AQP7	35.1530823396
AQP8	42.1836988076
AQP9	0.0
AQPEP	20.0874756226
AQR	4.01749512453
AR	18.0787280604
ARAF	23.100596966
ARAP1	8.03499024906
ARAP2	17.0743542792
ARAP3	33.1443347774
ARC	7.03061646793
ARCN1	20.0874756226
AREG	24.1049707472
AREL1	8.03499024906
ARF1	3.0131213434
ARF3	23.100596966
ARF4	36.1574561208
ARF5	2.00874756226
ARF6	1.00437378113
ARFGAP1	3.0131213434
ARFGAP2	8.03499024906
ARFGAP3	6.02624268679
ARFGEF1	3.0131213434
ARFGEF2	28.1224658717
ARFIP1	23.100596966
ARFIP2	39.1705774642
ARFRP1	20.0874756226
ARG1	24.1049707472
ARG2	24.1049707472
ARGFX	16.0699804981
ARGLU1	11.0481115925
ARHGAP1	22.0962231849
ARHGAP10	5.02186890566
ARHGAP11A	11.0481115925
ARHGAP11B	0.0
ARHGAP12	9.03936403019
ARHGAP15	28.1224658717
ARHGAP17	33.1443347774
ARHGAP18	34.1487085585
ARHGAP19	21.0918494038
ARHGAP20	5.02186890566
ARHGAP21	6.02624268679
ARHGAP22	21.0918494038
ARHGAP23	38.166203683
ARHGAP24	14.0612329359
ARHGAP25	7.03061646793
ARHGAP26	23.100596966
ARHGAP27	3.0131213434
ARHGAP28	5.02186890566
ARHGAP29	17.0743542792
ARHGAP30	5.02186890566
ARHGAP31	34.1487085585
ARHGAP32	22.0962231849
ARHGAP33	5.02186890566
ARHGAP35	20.0874756226
ARHGAP36	9.03936403019
ARHGAP39	36.1574561208
ARHGAP4	8.03499024906
ARHGAP40	15.065606717
ARHGAP44	17.0743542792
ARHGAP5	22.0962231849
ARHGAP6	9.03936403019
ARHGAP8	12.0524853736
ARHGAP9	8.03499024906
ARHGDIA	6.02624268679
ARHGDIB	20.0874756226
ARHGDIG	23.100596966
ARHGEF1	10.0437378113
ARHGEF10	3.0131213434
ARHGEF10L	6.02624268679
ARHGEF11	23.100596966
ARHGEF12	18.0787280604
ARHGEF15	19.0831018415
ARHGEF16	26.1137183094
ARHGEF17	37.1618299019
ARHGEF18	9.03936403019
ARHGEF19	14.0612329359
ARHGEF2	30.131213434
ARHGEF25	12.0524853736
ARHGEF26	23.100596966
ARHGEF28	13.0568591547
ARHGEF3	5.02186890566
ARHGEF33	9.03936403019
ARHGEF35	2.00874756226
ARHGEF37	6.02624268679
ARHGEF38	23.100596966
ARHGEF39	32.1399609962
ARHGEF4	10.0437378113
ARHGEF40	10.0437378113
ARHGEF5	12.0524853736
ARHGEF6	6.02624268679
ARHGEF7	28.1224658717
ARHGEF9	30.131213434
ARID1A	26.1137183094
ARID1B	50.2186890566
ARID2	20.0874756226
ARID3A	29.1268396528
ARID3B	23.100596966
ARID3C	7.03061646793
ARID4A	41.1793250264
ARID4B	16.0699804981
ARID5A	11.0481115925
ARID5B	20.0874756226
ARIH1	13.0568591547
ARIH2	34.1487085585
ARIH2OS	8.03499024906
ARL1	27.1180920906
ARL10	14.0612329359
ARL11	21.0918494038
ARL13A	18.0787280604
ARL13B	5.02186890566
ARL14	7.03061646793
ARL14EP	5.02186890566
ARL14EPL	19.0831018415
ARL15	31.1355872151
ARL16	11.0481115925
ARL17A	6.02624268679
ARL17B	0.0
ARL2	45.196820151
ARL2BP	5.02186890566
ARL3	22.0962231849
ARL4A	12.0524853736
ARL4C	5.02186890566
ARL4D	11.0481115925
ARL5A	11.0481115925
ARL5B	2.00874756226
ARL5C	8.03499024906
ARL6	29.1268396528
ARL6IP1	38.166203683
ARL6IP5	8.03499024906
ARL6IP6	10.0437378113
ARL8A	28.1224658717
ARL8B	27.1180920906
ARL9	12.0524853736
ARMC1	15.065606717
ARMC10	20.0874756226
ARMC12	39.1705774642
ARMC2	12.0524853736
ARMC3	1.00437378113
ARMC4	12.0524853736
ARMC5	17.0743542792
ARMC6	16.0699804981
ARMC7	6.02624268679
ARMC8	18.0787280604
ARMC9	4.01749512453
ARMCX1	26.1137183094
ARMCX2	44.1924463698
ARMCX3	15.065606717
ARMCX4	30.131213434
ARMCX5	72.3149122415
ARMCX5-GPRASP2	10.0437378113
ARMCX6	20.0874756226
ARMS2	14.0612329359
ARNT	8.03499024906
ARNT2	12.0524853736
ARNTL	11.0481115925
ARNTL2	18.0787280604
ARPC1A	29.1268396528
ARPC1B	27.1180920906
ARPC2	41.1793250264
ARPC3	1.00437378113
ARPC4	2.00874756226
ARPC4-TTLL3	0.0
ARPC5	12.0524853736
ARPC5L	11.0481115925
ARPP19	14.0612329359
ARPP21	4.01749512453
ARR3	24.1049707472
ARRB1	18.0787280604
ARRB2	16.0699804981
ARRDC1	10.0437378113
ARRDC2	24.1049707472
ARRDC3	27.1180920906
ARRDC4	2.00874756226
ARRDC5	26.1137183094
ARSA	41.1793250264
ARSB	7.03061646793
ARSD	4.01749512453
ARSE	10.0437378113
ARSF	16.0699804981
ARSG	5.02186890566
ARSH	27.1180920906
ARSI	25.1093445283
ARSJ	16.0699804981
ARSK	13.0568591547
ART1	13.0568591547
ART3	3.0131213434
ART4	24.1049707472
ART5	9.03936403019
ARTN	9.03936403019
ARV1	23.100596966
ARVCF	23.100596966
ARX	19.0831018415
AS3MT	8.03499024906
ASAH1	6.02624268679
ASAH2	11.0481115925
ASAH2B	18.0787280604
ASAP1	22.0962231849
ASAP2	4.01749512453
ASAP3	19.0831018415
ASB1	15.065606717
ASB10	17.0743542792
ASB11	7.03061646793
ASB12	47.2055677132
ASB13	8.03499024906
