ACSBG1	68.479895196
ACSBG2	29.7738674765
ACSF2	26.7964807289
ACSF3	160.778884373
ACSL1	44.6608012148
ACSL3	53.5929614577
ACSL4	29.7738674765
ACSL5	184.597978354
ACSL6	8.93216024295
ACSM1	2.97738674765
ACSM2A	65.5025084483
ACSM2B	89.3216024295
ACSM3	41.6834144671
ACSM4	113.140696411
ACSM5	92.2989891772
ACSS1	41.6834144671
ACSS2	23.8190939812
ACSS3	41.6834144671
ACTA1	35.7286409718
ACTA2	8.93216024295
ACTB	8.93216024295
ACTBL2	92.2989891772
ACTC1	26.7964807289
ACTG1	29.7738674765
ACTG2	59.547734953
ACTL10	29.7738674765
ACTL6A	157.801497626
ACTL6B	65.5025084483
ACTL7A	139.93717714
ACTL7B	23.8190939812
ACTL8	29.7738674765
ACTL9	11.9095469906
ACTN1	5.9547734953
ACTN2	41.6834144671
ACTN4	35.7286409718
ACTR10	47.6381879624
ACTR1A	26.7964807289
ACTR1B	26.7964807289
ACTR2	20.8417072336
ACTR3	56.5703482054
ACTR3B	29.7738674765
ACTR3C	80.3894421866
ACTR5	95.2763759249
ACTR6	35.7286409718
ACTR8	50.6155747101
ACTRT1	74.4346686913
ACTRT2	23.8190939812
ACTRT3	47.6381879624
ACVR1	23.8190939812
ACVR1B	116.118083158
ACVR1C	89.3216024295
ACVR2A	68.479895196
ACVR2B	119.095469906
ACVRL1	44.6608012148
ACY1	26.7964807289
ACY3	8.93216024295
ACYP1	38.7060277195
ACYP2	20.8417072336
ADA	86.3442156819
ADAD1	29.7738674765
ADAD2	32.7512542242
ADAL	119.095469906
ADAM10	8.93216024295
ADAM11	0.0
ADAM12	98.2537626725
ADAM15	29.7738674765
ADAM17	119.095469906
ADAM18	50.6155747101
ADAM19	26.7964807289
ADAM2	17.8643204859
ADAM20	29.7738674765
ADAM21	217.349232579
ADAM22	41.6834144671
ADAM23	104.208536168
ADAM28	17.8643204859
ADAM29	26.7964807289
ADAM30	187.575365102
ADAM32	47.6381879624
ADAM33	68.479895196
ADAM7	5.9547734953
ADAM8	59.547734953
ADAM9	62.5251217007
ADAMDEC1	41.6834144671
ADAMTS1	50.6155747101
ADAMTS10	17.8643204859
ADAMTS12	104.208536168
ADAMTS13	95.2763759249
ADAMTS14	29.7738674765
ADAMTS15	50.6155747101
ADAMTS16	41.6834144671
ADAMTS17	26.7964807289
ADAMTS18	44.6608012148
ADAMTS19	53.5929614577
ADAMTS2	83.3668289342
ADAMTS20	2.97738674765
ADAMTS3	38.7060277195
ADAMTS4	5.9547734953
ADAMTS5	62.5251217007
ADAMTS6	17.8643204859
ADAMTS7	5.9547734953
ADAMTS8	35.7286409718
ADAMTS9	53.5929614577
ADAMTSL1	71.4572819436
ADAMTSL2	26.7964807289
ADAMTSL3	47.6381879624
ADAMTSL4	131.005016897
ADAMTSL5	2.97738674765
ADAP1	59.547734953
ADAP2	77.4120554389
ADAR	35.7286409718
ADARB1	101.23114942
ADARB2	29.7738674765
ADAT1	62.5251217007
ADAT2	136.959790392
ADAT3	71.4572819436
ADC	20.8417072336
ADCK1	8.93216024295
ADCK2	35.7286409718
ADCK3	14.8869337383
ADCK4	32.7512542242
ADCK5	136.959790392
ADCY1	47.6381879624
ADCY10	56.5703482054
ADCY2	20.8417072336
ADCY3	32.7512542242
ADCY4	14.8869337383
ADCY5	62.5251217007
ADCY6	154.824110878
ADCY7	14.8869337383
ADCY8	89.3216024295
ADCY9	47.6381879624
ADCYAP1	23.8190939812
ADCYAP1R1	38.7060277195
ADD1	104.208536168
ADD2	53.5929614577
ADD3	53.5929614577
ADH1A	17.8643204859
ADH1B	92.2989891772
ADH4	35.7286409718
ADH5	20.8417072336
ADH6	0.0
ADH7	32.7512542242
ADHFE1	20.8417072336
ADI1	20.8417072336
ADIG	20.8417072336
ADIPOQ	71.4572819436
ADIPOR1	77.4120554389
ADIPOR2	190.55275185
ADIRF	95.2763759249
ADK	20.8417072336
ADM	50.6155747101
ADM2	11.9095469906
ADM5	5.9547734953
ADNP	65.5025084483
ADNP2	14.8869337383
ADO	56.5703482054
ADORA1	17.8643204859
ADORA2A	56.5703482054
ADORA2B	83.3668289342
ADORA3	29.7738674765
ADPGK	38.7060277195
ADPRH	29.7738674765
ADPRHL1	95.2763759249
ADPRHL2	83.3668289342
ADPRM	14.8869337383
ADRA1A	65.5025084483
ADRA1B	80.3894421866
ADRA1D	104.208536168
ADRA2A	41.6834144671
ADRA2B	44.6608012148
ADRA2C	35.7286409718
ADRB1	47.6381879624
ADRB2	50.6155747101
ADRB3	86.3442156819
ADRBK1	23.8190939812
ADRBK2	8.93216024295
ADRM1	50.6155747101
ADSL	80.3894421866
ADSS	35.7286409718
ADSSL1	32.7512542242
ADTRP	44.6608012148
AEBP1	26.7964807289
AEBP2	74.4346686913
AEN	26.7964807289
AES	20.8417072336
AFAP1	41.6834144671
AFAP1L1	23.8190939812
AFAP1L2	32.7512542242
AFF1	32.7512542242
AFF2	11.9095469906
AFF3	71.4572819436
AFF4	110.163309663
AFG3L2	62.5251217007
AFM	160.778884373
AFMID	14.8869337383
AFP	17.8643204859
AFTPH	80.3894421866
AGA	74.4346686913
AGAP1	53.5929614577
AGAP11	95.2763759249
AGAP2	14.8869337383
AGAP3	44.6608012148
AGAP4	0.0
AGAP5	0.0
AGAP6	29.7738674765
AGAP7	0.0
AGAP8	0.0
AGAP9	92.2989891772
AGBL1	77.4120554389
AGBL2	128.027630149
AGBL3	119.095469906
AGBL4	53.5929614577
AGBL5	8.93216024295
AGER	20.8417072336
AGFG1	8.93216024295
AGFG2	8.93216024295
AGGF1	50.6155747101
AGK	47.6381879624
AGL	11.9095469906
AGMAT	41.6834144671
AGMO	38.7060277195
AGO1	172.688431364
AGO2	20.8417072336
AGO3	53.5929614577
AGO4	32.7512542242
AGPAT1	56.5703482054
AGPAT2	47.6381879624
AGPAT3	128.027630149
AGPAT4	32.7512542242
AGPAT5	14.8869337383
AGPAT6	50.6155747101
AGPAT9	50.6155747101
AGPHD1	14.8869337383
AGPS	29.7738674765
AGR2	208.417072336
AGR3	35.7286409718
AGRN	68.479895196
AGRP	95.2763759249
AGT	56.5703482054
AGTPBP1	17.8643204859
AGTR1	47.6381879624
AGTR2	2.97738674765
AGTRAP	92.2989891772
AGXT	68.479895196
AGXT2	20.8417072336
AGXT2L1	77.4120554389
AGXT2L2	5.9547734953
AHCTF1	44.6608012148
AHCY	5.9547734953
AHCYL1	5.9547734953
AHCYL2	41.6834144671
AHDC1	35.7286409718
AHI1	38.7060277195
AHNAK	65.5025084483
AHNAK2	23.8190939812
AHR	53.5929614577
AHRR	20.8417072336
AHSA1	44.6608012148
AHSA2	23.8190939812
AHSG	47.6381879624
AHSP	32.7512542242
AICDA	29.7738674765
AIDA	17.8643204859
AIF1	142.914563887
AIF1L	56.5703482054
AIFM1	29.7738674765
AIFM2	14.8869337383
AIFM3	35.7286409718
AIG1	62.5251217007
AIM1	50.6155747101
AIM2	56.5703482054
AIMP1	62.5251217007
AIMP2	47.6381879624
AIP	26.7964807289
AIPL1	62.5251217007
AIRE	0.0
AJAP1	77.4120554389
AJUBA	17.8643204859
AK1	41.6834144671
AK2	83.3668289342
AK3	32.7512542242
AK4	17.8643204859
AK5	11.9095469906
AK6	23.8190939812
AK7	2.97738674765
AK8	86.3442156819
AK9	145.891950635
AKAP1	14.8869337383
AKAP10	83.3668289342
AKAP11	89.3216024295
AKAP12	29.7738674765
AKAP13	65.5025084483
AKAP14	65.5025084483
AKAP17A_X	0.0
AKAP17A_Y	0.0
AKAP2	107.185922915
AKAP3	32.7512542242
AKAP4	35.7286409718
AKAP5	47.6381879624
AKAP6	113.140696411
AKAP7	47.6381879624
AKAP8	29.7738674765
AKAP8L	116.118083158
AKAP9	113.140696411
AKIP1	56.5703482054
AKIRIN1	136.959790392
AKIRIN2	32.7512542242
AKNA	77.4120554389
AKNAD1	50.6155747101
AKR1A1	65.5025084483
AKR1B1	71.4572819436
AKR1B10	74.4346686913
AKR1B15	41.6834144671
AKR1C1	107.185922915
AKR1C2	77.4120554389
AKR1C3	151.84672413
AKR1C4	139.93717714
AKR1D1	41.6834144671
AKR1E2	35.7286409718
AKR7A2	98.2537626725
AKR7A3	38.7060277195
AKT1	59.547734953
AKT1S1	38.7060277195
AKT2	104.208536168
AKT3	8.93216024295
AKTIP	38.7060277195
ALAD	26.7964807289
ALAS1	35.7286409718
ALAS2	29.7738674765
ALB	59.547734953
ALCAM	80.3894421866
ALDH16A1	44.6608012148
ALDH18A1	5.9547734953
ALDH1A1	41.6834144671
ALDH1A2	172.688431364
ALDH1A3	53.5929614577
ALDH1B1	125.050243401
ALDH1L1	211.394459083
ALDH1L2	26.7964807289
ALDH2	56.5703482054
ALDH3A1	50.6155747101
ALDH3A2	172.688431364
ALDH3B1	68.479895196
ALDH3B2	77.4120554389
ALDH4A1	65.5025084483
ALDH5A1	20.8417072336
ALDH6A1	14.8869337383
ALDH7A1	65.5025084483
ALDH8A1	26.7964807289
ALDH9A1	11.9095469906
ALDOA	65.5025084483
ALDOB	8.93216024295
ALDOC	89.3216024295
ALG1	5.9547734953
ALG10	56.5703482054
ALG10B	5.9547734953
ALG11	26.7964807289
ALG12	116.118083158
ALG13	89.3216024295
ALG14	23.8190939812
ALG1L	68.479895196
ALG2	29.7738674765
ALG3	92.2989891772
ALG5	26.7964807289
ALG6	17.8643204859
ALG8	62.5251217007
ALG9	53.5929614577
ALK	128.027630149
ALKBH1	47.6381879624
ALKBH2	41.6834144671
ALKBH3	77.4120554389
ALKBH4	35.7286409718
ALKBH5	59.547734953
ALKBH6	17.8643204859
ALKBH7	92.2989891772
ALKBH8	26.7964807289
ALLC	74.4346686913
ALMS1	95.2763759249
ALOX12	53.5929614577
ALOX12B	35.7286409718
ALOX15	163.756271121
ALOX15B	38.7060277195
ALOX5	41.6834144671
ALOX5AP	44.6608012148
ALOXE3	113.140696411
ALPI	116.118083158
ALPK1	11.9095469906
ALPK2	59.547734953
ALPK3	32.7512542242
ALPL	26.7964807289
ALPP	136.959790392
ALPPL2	80.3894421866
ALS2	17.8643204859
ALS2CL	83.3668289342
ALS2CR11	47.6381879624
ALS2CR12	32.7512542242
ALS2CR8	2.97738674765
ALX1	50.6155747101
ALX3	95.2763759249
ALX4	47.6381879624
ALYREF	17.8643204859
AMACR	17.8643204859
AMBN	35.7286409718
AMBP	17.8643204859
AMBRA1	92.2989891772
AMD1	14.8869337383
AMDHD1	11.9095469906
AMDHD2	101.23114942
AMELX	107.185922915
AMELY	98.2537626725
AMER1	32.7512542242
AMER2	8.93216024295
AMER3	5.9547734953
AMFR	17.8643204859
AMH	65.5025084483
AMHR2	41.6834144671
AMICA1	62.5251217007
AMIGO1	26.7964807289
AMIGO2	32.7512542242
AMIGO3	32.7512542242
AMMECR1	71.4572819436
AMMECR1L	23.8190939812
AMN	104.208536168
AMN1	38.7060277195
AMOT	2.97738674765
AMOTL1	5.9547734953
AMOTL2	20.8417072336
AMPD1	101.23114942
AMPD2	29.7738674765
AMPD3	23.8190939812
AMPH	154.824110878
AMT	62.5251217007
AMTN	101.23114942
AMY1A	0.0
AMY1B	0.0
AMY1C	5.9547734953
AMY2A	17.8643204859
AMY2B	14.8869337383
AMZ1	53.5929614577
AMZ2	65.5025084483
ANAPC1	23.8190939812
ANAPC10	8.93216024295
ANAPC11	47.6381879624
ANAPC13	14.8869337383
ANAPC15	89.3216024295
ANAPC16	47.6381879624
ANAPC2	110.163309663
ANAPC4	74.4346686913
ANAPC5	26.7964807289
ANAPC7	50.6155747101
ANG	29.7738674765
ANGEL1	26.7964807289
ANGEL2	74.4346686913
ANGPT1	65.5025084483
ANGPT2	62.5251217007
ANGPT4	44.6608012148
ANGPTL1	29.7738674765
ANGPTL2	8.93216024295
ANGPTL3	41.6834144671
ANGPTL4	89.3216024295
ANGPTL5	2.97738674765
ANGPTL6	56.5703482054
ANGPTL7	83.3668289342
ANHX	23.8190939812
ANK1	23.8190939812
ANK2	89.3216024295
ANK3	5.9547734953
ANKAR	193.530138597
ANKDD1A	50.6155747101
ANKDD1B	44.6608012148
ANKEF1	11.9095469906
ANKFN1	5.9547734953
ANKFY1	65.5025084483
ANKH	14.8869337383
ANKHD1	26.7964807289
ANKHD1-EIF4EBP3	20.8417072336
ANKIB1	71.4572819436
ANKK1	38.7060277195
ANKLE2	20.8417072336
ANKMY1	47.6381879624
ANKMY2	17.8643204859
ANKRA2	32.7512542242
ANKRD1	26.7964807289
ANKRD10	20.8417072336
ANKRD11	29.7738674765
ANKRD12	41.6834144671
ANKRD13A	8.93216024295
ANKRD13B	38.7060277195
ANKRD13C	74.4346686913
ANKRD13D	35.7286409718
ANKRD16	92.2989891772
ANKRD17	44.6608012148
ANKRD18A	0.0
ANKRD18B	2.97738674765
ANKRD2	77.4120554389
ANKRD20A1	0.0
ANKRD20A2	0.0
ANKRD20A3	0.0
ANKRD20A4	0.0
ANKRD22	71.4572819436
ANKRD23	50.6155747101
ANKRD24	23.8190939812
ANKRD26	83.3668289342
ANKRD27	26.7964807289
ANKRD28	74.4346686913
ANKRD29	35.7286409718
ANKRD30A	71.4572819436
ANKRD30B	38.7060277195
ANKRD32	32.7512542242
ANKRD33	89.3216024295
ANKRD33B	139.93717714
ANKRD34A	74.4346686913
ANKRD34B	41.6834144671
ANKRD34C	116.118083158
ANKRD35	17.8643204859
ANKRD36	92.2989891772
ANKRD37	59.547734953
ANKRD39	44.6608012148
ANKRD40	83.3668289342
ANKRD42	59.547734953
ANKRD44	83.3668289342
ANKRD45	47.6381879624
ANKRD46	20.8417072336
ANKRD49	56.5703482054
ANKRD50	2.97738674765
ANKRD52	65.5025084483
ANKRD53	23.8190939812
ANKRD54	47.6381879624
ANKRD55	17.8643204859
ANKRD6	17.8643204859
ANKRD61	20.8417072336
ANKRD62	53.5929614577
ANKRD65	35.7286409718
ANKRD66	133.982403644
ANKRD7	5.9547734953
ANKRD9	26.7964807289
ANKS1A	44.6608012148
ANKS1B	71.4572819436
ANKS3	17.8643204859
ANKS4B	8.93216024295
ANKS6	2.97738674765
ANKZF1	35.7286409718
ANLN	56.5703482054
ANO1	125.050243401
ANO10	104.208536168
ANO3	17.8643204859
ANO4	11.9095469906
ANO5	35.7286409718
ANO6	74.4346686913
ANO7	23.8190939812
ANO8	14.8869337383
ANO9	17.8643204859
ANP32A	20.8417072336
ANP32B	74.4346686913
ANP32D	17.8643204859
ANP32E	47.6381879624
ANPEP	83.3668289342
ANTXR1	11.9095469906
ANTXR2	29.7738674765
ANXA1	38.7060277195
ANXA10	23.8190939812
ANXA11	71.4572819436
ANXA13	5.9547734953
ANXA2	95.2763759249
ANXA2R	11.9095469906
ANXA3	131.005016897
ANXA4	77.4120554389
ANXA5	29.7738674765
ANXA6	71.4572819436
ANXA7	77.4120554389
ANXA8	0.0
ANXA8L1	8.93216024295
ANXA8L2	29.7738674765
ANXA9	8.93216024295
AOAH	47.6381879624
AOC1	0.0
AOC2	17.8643204859
AOC3	26.7964807289
AOX1	20.8417072336
AP1AR	47.6381879624
AP1B1	11.9095469906
AP1G1	47.6381879624
AP1G2	11.9095469906
AP1M1	8.93216024295
AP1M2	77.4120554389
AP1S1	35.7286409718
AP1S2	8.93216024295
AP1S3	89.3216024295
AP2A1	41.6834144671
AP2A2	133.982403644
AP2B1	23.8190939812
AP2M1	20.8417072336
AP2S1	14.8869337383
AP3B1	17.8643204859
AP3B2	74.4346686913
AP3D1	0.0
AP3M1	68.479895196
AP3M2	41.6834144671
AP3S1	29.7738674765
AP3S2	29.7738674765
AP4B1	23.8190939812
AP4E1	29.7738674765
AP4M1	38.7060277195
AP4S1	113.140696411
AP5B1	20.8417072336
AP5M1	77.4120554389
AP5S1	11.9095469906
AP5Z1	44.6608012148
APAF1	20.8417072336
APBA1	62.5251217007
APBA2	35.7286409718
APBA3	41.6834144671
APBB1	74.4346686913
APBB1IP	17.8643204859
APBB2	41.6834144671
APBB3	8.93216024295
APC	20.8417072336
APC2	17.8643204859
APCDD1	71.4572819436
APCDD1L	35.7286409718
APCS	136.959790392
APEH	101.23114942
APEX1	104.208536168
APEX2	26.7964807289
APH1A	178.643204859
APH1B	17.8643204859
API5	62.5251217007
APIP	59.547734953
APITD1	17.8643204859
APITD1-CORT	23.8190939812
APLF	44.6608012148
APLN	95.2763759249
APLNR	101.23114942
APLP1	17.8643204859
APLP2	17.8643204859
APMAP	41.6834144671
APOA1	62.5251217007
APOA1BP	11.9095469906
APOA2	113.140696411
APOA4	119.095469906
APOA5	26.7964807289
APOB	59.547734953
APOBEC1	35.7286409718
APOBEC2	68.479895196
APOBEC3A	5.9547734953
APOBEC3A_B	0.0
APOBEC3B	17.8643204859
APOBEC3C	35.7286409718
APOBEC3D	128.027630149
APOBEC3F	23.8190939812
APOBEC3G	32.7512542242
APOBEC3H	29.7738674765
APOBEC4	32.7512542242
APOBR	50.6155747101
APOC1	8.93216024295
APOC2	38.7060277195
APOC3	104.208536168
APOC4	29.7738674765
APOD	89.3216024295
APOE	59.547734953
APOF	80.3894421866
APOH	92.2989891772
APOL1	20.8417072336
APOL2	77.4120554389
APOL3	83.3668289342
APOL4	32.7512542242
APOL5	23.8190939812
APOL6	29.7738674765
APOLD1	0.0
APOM	56.5703482054
APOO	250.100486803
APOOL	113.140696411
APOPT1	41.6834144671
APP	142.914563887
APPBP2	23.8190939812
APPL1	23.8190939812
APPL2	62.5251217007
APRT	17.8643204859
APTX	14.8869337383
AQP1	11.9095469906
AQP10	59.547734953
AQP11	14.8869337383
AQP12B	56.5703482054
AQP2	59.547734953
AQP3	11.9095469906
AQP4	35.7286409718
AQP5	38.7060277195
AQP6	101.23114942
AQP7	104.208536168
AQP8	125.050243401
AQP9	0.0
AQPEP	59.547734953
AQR	11.9095469906
AR	53.5929614577
ARAF	68.479895196
ARAP1	23.8190939812
ARAP2	50.6155747101
ARAP3	98.2537626725
ARC	20.8417072336
ARCN1	59.547734953
AREG	71.4572819436
AREL1	23.8190939812
ARF1	8.93216024295
ARF3	68.479895196
ARF4	107.185922915
ARF5	5.9547734953
ARF6	2.97738674765
ARFGAP1	8.93216024295
ARFGAP2	23.8190939812
ARFGAP3	17.8643204859
ARFGEF1	8.93216024295
ARFGEF2	83.3668289342
ARFIP1	68.479895196
ARFIP2	116.118083158
ARFRP1	59.547734953
ARG1	71.4572819436
ARG2	71.4572819436
ARGFX	47.6381879624
ARGLU1	32.7512542242
ARHGAP1	65.5025084483
ARHGAP10	14.8869337383
ARHGAP11A	32.7512542242
ARHGAP11B	0.0
ARHGAP12	26.7964807289
ARHGAP15	83.3668289342
ARHGAP17	98.2537626725
ARHGAP18	101.23114942
ARHGAP19	62.5251217007
ARHGAP20	14.8869337383
ARHGAP21	17.8643204859
ARHGAP22	62.5251217007
ARHGAP23	113.140696411
ARHGAP24	41.6834144671
ARHGAP25	20.8417072336
ARHGAP26	68.479895196
ARHGAP27	8.93216024295
ARHGAP28	14.8869337383
ARHGAP29	50.6155747101
ARHGAP30	14.8869337383
ARHGAP31	101.23114942
ARHGAP32	65.5025084483
ARHGAP33	14.8869337383
ARHGAP35	59.547734953
ARHGAP36	26.7964807289
ARHGAP39	107.185922915
ARHGAP4	23.8190939812
ARHGAP40	44.6608012148
ARHGAP44	50.6155747101
ARHGAP5	65.5025084483
ARHGAP6	26.7964807289
ARHGAP8	35.7286409718
ARHGAP9	23.8190939812
ARHGDIA	17.8643204859
ARHGDIB	59.547734953
ARHGDIG	68.479895196
ARHGEF1	29.7738674765
ARHGEF10	8.93216024295
ARHGEF10L	17.8643204859
ARHGEF11	68.479895196
ARHGEF12	53.5929614577
ARHGEF15	56.5703482054
ARHGEF16	77.4120554389
ARHGEF17	110.163309663
ARHGEF18	26.7964807289
ARHGEF19	41.6834144671
ARHGEF2	89.3216024295
ARHGEF25	35.7286409718
ARHGEF26	68.479895196
ARHGEF28	38.7060277195
ARHGEF3	14.8869337383
ARHGEF33	26.7964807289
ARHGEF35	5.9547734953
ARHGEF37	17.8643204859
ARHGEF38	68.479895196
ARHGEF39	95.2763759249
ARHGEF4	29.7738674765
ARHGEF40	29.7738674765
ARHGEF5	35.7286409718
ARHGEF6	17.8643204859
ARHGEF7	83.3668289342
ARHGEF9	89.3216024295
ARID1A	77.4120554389
ARID1B	148.869337383
ARID2	59.547734953
ARID3A	86.3442156819
ARID3B	68.479895196
ARID3C	20.8417072336
ARID4A	122.072856654
ARID4B	47.6381879624
ARID5A	32.7512542242
ARID5B	59.547734953
ARIH1	38.7060277195
ARIH2	101.23114942
ARIH2OS	23.8190939812
ARL1	80.3894421866
ARL10	41.6834144671
ARL11	62.5251217007
ARL13A	53.5929614577
ARL13B	14.8869337383
ARL14	20.8417072336
ARL14EP	14.8869337383
ARL14EPL	56.5703482054
ARL15	92.2989891772
ARL16	32.7512542242
ARL17A	17.8643204859
ARL17B	0.0
ARL2	133.982403644
ARL2BP	14.8869337383
ARL3	65.5025084483
ARL4A	35.7286409718
ARL4C	14.8869337383
ARL4D	32.7512542242
ARL5A	32.7512542242
ARL5B	5.9547734953
ARL5C	23.8190939812
ARL6	86.3442156819
ARL6IP1	113.140696411
ARL6IP5	23.8190939812
ARL6IP6	29.7738674765
ARL8A	83.3668289342
ARL8B	80.3894421866
ARL9	35.7286409718
ARMC1	44.6608012148
ARMC10	59.547734953
ARMC12	116.118083158
ARMC2	35.7286409718
ARMC3	2.97738674765
ARMC4	35.7286409718
ARMC5	50.6155747101
ARMC6	47.6381879624
ARMC7	17.8643204859
ARMC8	53.5929614577
ARMC9	11.9095469906
ARMCX1	77.4120554389
ARMCX2	131.005016897
ARMCX3	44.6608012148
ARMCX4	89.3216024295
ARMCX5	214.371845831
ARMCX5-GPRASP2	29.7738674765
ARMCX6	59.547734953
ARMS2	41.6834144671
ARNT	23.8190939812
ARNT2	35.7286409718
ARNTL	32.7512542242
ARNTL2	53.5929614577
ARPC1A	86.3442156819
ARPC1B	80.3894421866
ARPC2	122.072856654
ARPC3	2.97738674765
ARPC4	5.9547734953
ARPC4-TTLL3	0.0
ARPC5	35.7286409718
ARPC5L	32.7512542242
ARPP19	41.6834144671
ARPP21	11.9095469906
ARR3	71.4572819436
ARRB1	53.5929614577
ARRB2	47.6381879624
ARRDC1	29.7738674765
ARRDC2	71.4572819436
ARRDC3	80.3894421866
ARRDC4	5.9547734953
ARRDC5	77.4120554389
ARSA	122.072856654
ARSB	20.8417072336
ARSD	11.9095469906
ARSE	29.7738674765
ARSF	47.6381879624
ARSG	14.8869337383
ARSH	80.3894421866
ARSI	74.4346686913
ARSJ	47.6381879624
ARSK	38.7060277195
ART1	38.7060277195
ART3	8.93216024295
ART4	71.4572819436
ART5	26.7964807289
ARTN	26.7964807289
ARV1	68.479895196
ARVCF	68.479895196
ARX	56.5703482054
AS3MT	23.8190939812
ASAH1	17.8643204859
ASAH2	32.7512542242
ASAH2B	53.5929614577
ASAP1	65.5025084483
ASAP2	11.9095469906
ASAP3	56.5703482054
ASB1	44.6608012148
ASB10	50.6155747101
ASB11	20.8417072336
ASB12	139.93717714
ASB13	23.8190939812
ASB14	65.5025084483
ASB15	178.643204859
ASB16	110.163309663
ASB17	101.23114942
ASB18	50.6155747101
ASB2	20.8417072336
ASB3	8.93216024295
ASB4	11.9095469906
