ALPK2	0.507075406611
ALPK3	17.7476392314
ALPL	0.507075406611
ALPP	1.01415081322
ALPPL2	46.1438620016
ALS2	27.8891473636
ALS2CL	31.4386752099
ALS2CR11	2.02830162644
ALS2CR12	0.0
ALS2CR8	23.8325441107
ALX1	0.0
ALX3	27.8891473636
ALX4	11.6627343521
ALYREF	2.53537703306
AMACR	6.08490487933
AMBN	0.0
AMBP	21.8042424843
AMBRA1	0.0
AMD1	3.54952784628
AMDHD1	0.0
AMDHD2	10.1415081322
AMELX	36.509429276
AMELY	8.62028191239
AMER1	0.0
AMER2	0.0
AMER3	6.59198028594
AMFR	0.507075406611
AMH	2.53537703306
AMHR2	3.54952784628
AMICA1	119.162720554
AMIGO1	0.0
AMIGO2	0.507075406611
AMIGO3	4.5636786595
AMMECR1	2.53537703306
AMMECR1L	0.0
AMN	0.507075406611
AMN1	3.54952784628
AMOT	8.62028191239
AMOTL1	11.1556589454
AMOTL2	4.05660325289
AMPD1	5.07075406611
AMPD2	2.02830162644
AMPD3	0.0
AMPH	5.07075406611
AMT	2.53537703306
AMTN	4.05660325289
AMY1A	0.0
AMY1B	0.0
AMY1C	0.0
AMY2A	27.382071957
AMY2B	0.507075406611
AMZ1	7.09905569255
AMZ2	66.9339536727
ANAPC1	1.52122621983
ANAPC10	14.1981113851
ANAPC11	109.021212421
ANAPC13	0.0
ANAPC15	0.0
ANAPC16	3.04245243967
ANAPC2	41.0731079355
ANAPC4	0.507075406611
ANAPC5	2.02830162644
ANAPC7	134.882058159
ANG	8.11320650578
ANGEL1	0.0
ANGEL2	0.507075406611
ANGPT1	77.5825372115
ANGPT2	0.507075406611
ANGPT4	0.0
ANGPTL1	1.01415081322
ANGPTL2	17.7476392314
ANGPTL3	7.09905569255
ANGPTL4	5.07075406611
ANGPTL5	3.04245243967
ANGPTL6	8.62028191239
ANGPTL7	8.62028191239
ANHX	1.52122621983
ANK1	10.6485835388
ANK2	27.8891473636
ANK3	31.4386752099
ANKAR	29.4103735834
ANKDD1A	14.7051867917
ANKDD1B	11.1556589454
ANKEF1	13.6910359785
ANKFN1	4.5636786595
ANKFY1	66.9339536727
ANKH	7.09905569255
ANKHD1	1.52122621983
ANKHD1-EIF4EBP3	65.4127274528
ANKIB1	7.09905569255
ANKK1	1.52122621983
ANKLE2	0.0
ANKMY1	6.59198028594
ANKMY2	2.02830162644
ANKRA2	43.6084849685
ANKRD1	0.0
ANKRD10	13.6910359785
ANKRD11	0.0
ANKRD12	0.0
ANKRD13A	9.63443272561
ANKRD13B	0.507075406611
ANKRD13C	31.9457506165
ANKRD13D	0.0
ANKRD16	5.07075406611
ANKRD17	0.507075406611
ANKRD18A	7.09905569255
ANKRD18B	55.7782947272
ANKRD2	5.07075406611
ANKRD20A1	0.0
ANKRD20A2	0.0
ANKRD20A3	0.0
ANKRD20A4	0.0
ANKRD22	7.09905569255
ANKRD23	22.8183932975
ANKRD24	0.0
ANKRD26	29.4103735834
ANKRD27	4.05660325289
ANKRD28	7.09905569255
ANKRD29	0.0
ANKRD30A	6.08490487933
ANKRD30B	5.57782947272
ANKRD32	4.5636786595
ANKRD33	9.127357319
ANKRD33B	11.6627343521
ANKRD34A	0.507075406611
ANKRD34B	0.507075406611
ANKRD34C	28.9032981768
ANKRD35	2.53537703306
ANKRD36	1.01415081322
ANKRD37	15.7193376049
ANKRD39	2.02830162644
ANKRD40	3.04245243967
ANKRD42	36.0023538694
ANKRD44	111.049514048
ANKRD45	2.53537703306
ANKRD46	0.507075406611
ANKRD49	21.8042424843
ANKRD50	3.04245243967
ANKRD52	1.52122621983
ANKRD53	136.910359785
ANKRD54	41.0731079355
ANKRD55	3.04245243967
ANKRD6	20.2830162644
ANKRD61	1.52122621983
ANKRD62	10.6485835388
ANKRD65	1.01415081322
ANKRD66	25.3537703306
ANKRD7	8.62028191239
ANKRD9	24.3396195173
ANKS1A	3.04245243967
ANKS1B	10.1415081322
ANKS3	8.11320650578
ANKS4B	2.02830162644
ANKS6	1.52122621983
ANKZF1	2.02830162644
ANLN	146.544792511
ANO1	20.7900916711
ANO10	3.04245243967
ANO3	4.05660325289
ANO4	50.2004652545
ANO5	8.11320650578
ANO6	0.0
ANO7	0.507075406611
ANO8	3.54952784628
ANO9	0.507075406611
ANP32A	9.127357319
ANP32B	0.0
ANP32D	0.507075406611
ANP32E	0.0
ANPEP	33.4669768363
ANTXR1	27.8891473636
ANTXR2	0.507075406611
ANXA1	0.507075406611
ANXA10	30.4245243967
ANXA11	2.02830162644
ANXA13	13.6910359785
ANXA2	10.6485835388
ANXA2R	0.507075406611
ANXA3	14.7051867917
ANXA4	3.54952784628
ANXA5	0.0
ANXA6	4.05660325289
ANXA7	0.507075406611
ANXA8	0.0
ANXA8L1	0.0
ANXA8L2	0.0
ANXA9	2.53537703306
AOAH	0.507075406611
AOC1	0.0
AOC2	0.0
AOC3	2.53537703306
AOX1	2.02830162644
AP1AR	74.0330093652
AP1B1	1.52122621983
AP1G1	2.02830162644
AP1G2	22.8183932975
AP1M1	32.4528260231
AP1M2	15.7193376049
AP1S1	41.0731079355
AP1S2	3.04245243967
AP1S3	8.11320650578
AP2A1	26.8749965504
AP2A2	0.0
AP2B1	0.507075406611
AP2M1	25.8608457372
AP2S1	0.0
AP3B1	30.4245243967
AP3B2	13.6910359785
AP3D1	40.5660325289
AP3M1	21.2971670777
AP3M2	2.53537703306
AP3S1	14.1981113851
AP3S2	6.59198028594
AP4B1	34.9882030562
AP4E1	1.52122621983
AP4M1	0.507075406611
AP4S1	3.54952784628
AP5B1	4.05660325289
AP5M1	27.8891473636
AP5S1	22.8183932975
AP5Z1	2.02830162644
APAF1	77.5825372115
APBA1	22.3113178909
APBA2	0.0
APBA3	0.0
APBB1	0.0
APBB1IP	3.54952784628
APBB2	7.60613109917
APBB3	40.0589571223
APC	0.507075406611
APC2	0.0
APCDD1	19.2688654512
APCDD1L	7.09905569255
APCS	15.2122621983
APEH	22.8183932975
APEX1	1.52122621983
APEX2	29.9174489901
APH1A	4.05660325289
APH1B	13.1839605719
API5	132.853756532
APIP	4.5636786595
APITD1	48.172163628
APITD1-CORT	0.0
APLF	0.0
APLN	28.3962227702
APLNR	0.0
APLP1	8.62028191239
APLP2	7.60613109917
APMAP	11.6627343521
APOA1	8.62028191239
APOA1BP	0.507075406611
APOA2	20.2830162644
APOA4	36.509429276
APOA5	21.2971670777
APOB	7.60613109917
APOBEC1	6.08490487933
APOBEC2	3.04245243967
APOBEC3A	22.8183932975
APOBEC3A_B	0.0
APOBEC3B	0.507075406611
APOBEC3C	0.0
APOBEC3D	8.11320650578
APOBEC3F	0.0
APOBEC3G	17.2405638248
APOBEC3H	2.53537703306
APOBEC4	2.53537703306
APOBR	4.05660325289
APOC1	3.04245243967
APOC2	2.02830162644
APOC3	14.1981113851
APOC4	2.53537703306
APOD	6.59198028594
APOE	4.05660325289
APOF	2.53537703306
APOH	9.63443272561
APOL1	46.1438620016
APOL2	3.04245243967
APOL3	36.509429276
APOL4	38.5377309024
APOL5	4.05660325289
APOL6	7.09905569255
APOLD1	21.8042424843
APOM	8.62028191239
APOO	11.6627343521
APOOL	15.2122621983
APOPT1	12.1698097587
APP	1.52122621983
APPBP2	7.60613109917
APPL1	0.0
APPL2	0.507075406611
APRT	0.0
APTX	52.2287668809
AQP1	9.63443272561
AQP10	10.6485835388
AQP11	0.0
AQP12B	1.01415081322
AQP2	2.53537703306
AQP3	4.5636786595
AQP4	24.8466949239
AQP5	6.08490487933
AQP6	3.04245243967
AQP7	8.62028191239
AQP8	6.08490487933
AQP9	0.507075406611
AQPEP	0.507075406611
AQR	2.53537703306
AR	8.11320650578
ARAF	4.5636786595
ARAP1	1.01415081322
ARAP2	0.0
ARAP3	17.7476392314
ARC	15.7193376049
ARCN1	0.0
AREG	33.9740522429
AREL1	7.09905569255
ARF1	2.02830162644
ARF3	0.507075406611
ARF4	1.52122621983
ARF5	5.07075406611
ARF6	0.0
ARFGAP1	2.53537703306
ARFGAP2	1.01415081322
ARFGAP3	5.07075406611
ARFGEF1	0.507075406611
ARFGEF2	44.6226357818
ARFIP1	48.6792390347
ARFIP2	12.6768851653
ARFRP1	18.7617900446
ARG1	9.127357319
ARG2	3.54952784628
ARGFX	1.01415081322
ARGLU1	2.02830162644
ARHGAP1	20.7900916711
ARHGAP10	0.507075406611
ARHGAP11A	1.01415081322
ARHGAP11B	0.507075406611
ARHGAP12	21.2971670777
ARHGAP15	22.3113178909
ARHGAP17	56.2853701338
ARHGAP18	5.07075406611
ARHGAP19	2.02830162644
ARHGAP20	0.0
ARHGAP21	5.57782947272
ARHGAP22	8.62028191239
ARHGAP23	8.11320650578
ARHGAP24	16.7334884182
ARHGAP25	20.7900916711
ARHGAP26	0.0
ARHGAP27	81.1320650578
ARHGAP28	5.07075406611
ARHGAP29	0.0
ARHGAP30	3.54952784628
ARHGAP31	0.0
ARHGAP32	0.0
ARHGAP33	12.1698097587
ARHGAP35	2.02830162644
ARHGAP36	14.1981113851
ARHGAP39	1.01415081322
ARHGAP4	8.62028191239
ARHGAP40	22.8183932975
ARHGAP44	2.02830162644
ARHGAP5	11.6627343521
ARHGAP6	5.07075406611
ARHGAP8	12.1698097587
ARHGAP9	0.0
ARHGDIA	0.507075406611
ARHGDIB	6.08490487933
ARHGDIG	3.04245243967
ARHGEF1	19.2688654512
ARHGEF10	0.0
ARHGEF10L	12.6768851653
ARHGEF11	22.8183932975
ARHGEF12	0.0
ARHGEF15	2.53537703306
ARHGEF16	62.8773504198
ARHGEF17	0.0
ARHGEF18	2.02830162644
ARHGEF19	0.0
ARHGEF2	0.0
ARHGEF25	0.0
ARHGEF26	9.63443272561
ARHGEF28	0.507075406611
ARHGEF3	2.53537703306
ARHGEF33	0.0
ARHGEF35	8.11320650578
ARHGEF37	67.9481044859
ARHGEF38	1.01415081322
ARHGEF39	1.52122621983
ARHGEF4	4.5636786595
ARHGEF40	0.0
ARHGEF5	11.6627343521
ARHGEF6	13.6910359785
ARHGEF7	1.01415081322
ARHGEF9	20.7900916711
ARID1A	16.2264130116
ARID1B	0.507075406611
ARID2	2.02830162644
ARID3A	7.09905569255
ARID3B	31.9457506165
ARID3C	1.01415081322
ARID4A	9.127357319
ARID4B	2.02830162644
ARID5A	0.507075406611
ARID5B	5.07075406611
ARIH1	5.07075406611
ARIH2	1.52122621983
ARIH2OS	0.0
ARL1	9.127357319
ARL10	27.8891473636
ARL11	7.09905569255
ARL13A	5.07075406611
ARL13B	0.0
ARL14	2.53537703306
ARL14EP	11.1556589454
ARL14EPL	0.507075406611
ARL15	18.254714638
ARL16	8.11320650578
ARL17A	0.507075406611
ARL17B	0.0
ARL2	4.05660325289
ARL2BP	0.0
ARL3	3.54952784628
ARL4A	0.0
ARL4C	5.57782947272
ARL4D	4.05660325289
ARL5A	7.09905569255
ARL5B	3.54952784628
ARL5C	1.52122621983
ARL6	9.127357319
ARL6IP1	8.11320650578
ARL6IP5	2.53537703306
ARL6IP6	74.0330093652
ARL8A	42.5943341553
ARL8B	110.542438641
ARL9	1.01415081322
ARMC1	0.0
ARMC10	0.0
ARMC12	48.6792390347
ARMC2	28.9032981768
ARMC3	3.04245243967
ARMC4	0.0
ARMC5	3.54952784628
ARMC6	45.1297111884
ARMC7	1.01415081322
ARMC8	4.5636786595
ARMC9	7.09905569255
ARMCX1	0.507075406611
ARMCX2	5.57782947272
ARMCX3	2.53537703306
ARMCX4	12.1698097587
ARMCX5	1.01415081322
ARMCX5-GPRASP2	2.02830162644
ARMCX6	19.7759408578
ARMS2	15.7193376049
ARNT	0.507075406611
ARNT2	0.507075406611
ARNTL	46.6509374082
ARNTL2	78.5966880247
ARPC1A	59.8348979801
ARPC1B	2.02830162644
ARPC2	11.1556589454
ARPC3	2.53537703306
ARPC4	3.04245243967
ARPC4-TTLL3	0.0
ARPC5	15.2122621983
ARPC5L	5.57782947272
ARPP19	0.507075406611
ARPP21	31.9457506165
ARR3	30.9315998033
ARRB1	0.0
ARRB2	12.6768851653
ARRDC1	1.01415081322
ARRDC2	0.0
ARRDC3	3.04245243967
ARRDC4	19.2688654512
ARRDC5	1.52122621983
ARSA	15.7193376049
ARSB	5.57782947272
ARSD	0.0
ARSE	2.02830162644
ARSF	3.54952784628
ARSG	2.02830162644
ARSH	0.0
ARSI	8.11320650578
ARSJ	39.0448063091
ARSK	1.52122621983
ART1	27.382071957
ART3	4.5636786595
ART4	9.63443272561
ART5	0.0
ARTN	11.6627343521
ARV1	0.0
ARVCF	1.01415081322
ARX	37.5235800892
AS3MT	0.0
ASAH1	49.6933898479
ASAH2	0.0
ASAH2B	52.2287668809
ASAP1	12.6768851653
ASAP2	6.08490487933
ASAP3	3.54952784628
ASB1	65.4127274528
ASB10	15.7193376049
ASB11	1.01415081322
ASB12	0.507075406611
ASB13	60.8490487933
ASB14	3.04245243967
ASB15	6.59198028594
ASB16	1.52122621983
ASB17	2.02830162644
ASB18	41.0731079355
ASB2	24.3396195173
ASB3	0.0
ASB4	1.01415081322
ASB5	20.7900916711
ASB6	118.655645147
ASB7	28.9032981768
ASB8	9.63443272561
ASB9	3.54952784628
ASCC1	17.7476392314
ASCC2	36.0023538694
ASCC3	26.8749965504
ASCL1	1.52122621983
ASCL2	73.018858552
ASCL3	7.60613109917
ASCL4	1.01415081322
ASCL5	3.04245243967
ASF1A	1.01415081322
ASF1B	0.0
ASGR1	0.0
ASGR2	0.0
ASH1L	12.1698097587
ASH2L	1.01415081322
ASIC1	2.53537703306
ASIC2	2.53537703306
