ABHD4	7.12296022255
ABHD5	14.2459204451
ABHD6	17.2986176833
ABHD8	42.7377613353
ABI1	5.08782873039
ABI2	15.2634861912
ABI3	7.12296022255
ABI3BP	15.2634861912
ABL1	13.228354699
ABL2	25.439143652
ABLIM1	26.456709398
ABLIM2	92.5984828931
ABLIM3	44.7728928274
ABO	18.3161834294
ABP1	0.0
ABR	4.07026298431
ABRA	50.8782873039
ABRACL	35.6148011127
ABT1	6.10539447647
ABTB1	26.456709398
ABTB2	21.3688806676
ACAA1	23.4040121598
ACAA2	14.2459204451
ACACA	17.2986176833
ACACB	27.4742751441
ACAD10	6.10539447647
ACAD11	33.5796696206
ACAD8	18.3161834294
ACAD9	10.1756574608
ACADL	19.3337491755
ACADM	3.05269723823
ACADS	64.1066420029
ACADSB	30.5269723823
ACADVL	2.03513149216
ACAN	7.12296022255
ACAP1	14.2459204451
ACAP2	18.3161834294
ACAP3	28.4918408902
ACAT1	20.3513149216
ACAT2	9.1580917147
ACBD3	2.03513149216
ACBD4	9.1580917147
ACBD5	35.6148011127
ACBD6	4.07026298431
ACBD7	35.6148011127
ACCS	26.456709398
ACCSL	16.2810519373
ACD	16.2810519373
ACE	28.4918408902
ACE2	37.6499326049
ACER1	3.05269723823
ACER2	30.5269723823
ACER3	37.6499326049
ACHE	36.6323668588
ACIN1	16.2810519373
ACKR2	47.8255900657
ACKR3	0.0
ACKR4	8.14052596863
ACLY	8.14052596863
ACMSD	14.2459204451
ACN9	8.14052596863
ACO1	65.124207749
ACO2	42.7377613353
ACOT1	17.2986176833
ACOT11	15.2634861912
ACOT12	15.2634861912
ACOT13	2.03513149216
ACOT2	2.03513149216
ACOT4	1.01756574608
ACOT6	9.1580917147
ACOT7	10.1756574608
ACOT8	30.5269723823
ACOT9	29.5094066363
ACOX1	4.07026298431
ACOX2	4.07026298431
ACOX3	17.2986176833
ACOXL	10.1756574608
ACP1	32.5621038745
ACP2	55.9661160343
ACP5	1.01756574608
ACP6	18.3161834294
ACPL2	4.07026298431
ACPP	15.2634861912
ACPT	6.10539447647
ACR	13.228354699
ACRBP	27.4742751441
ACRC	4.07026298431
ACRV1	23.4040121598
ACSBG1	10.1756574608
ACSBG2	18.3161834294
ACSF2	14.2459204451
ACSF3	7.12296022255
ACSL1	10.1756574608
ACSL3	10.1756574608
ACSL4	11.1932232069
ACSL5	16.2810519373
ACSL6	19.3337491755
ACSM1	10.1756574608
ACSM2A	17.2986176833
ACSM2B	33.5796696206
ACSM3	6.10539447647
ACSM4	13.228354699
ACSM5	11.1932232069
ACSS1	18.3161834294
ACSS2	16.2810519373
ACSS3	16.2810519373
ACTA1	29.5094066363
ACTA2	2.03513149216
ACTB	17.2986176833
ACTBL2	7.12296022255
ACTC1	5.08782873039
ACTG1	20.3513149216
ACTG2	11.1932232069
ACTL10	4.07026298431
ACTL6A	8.14052596863
ACTL6B	14.2459204451
ACTL7A	65.124207749
ACTL7B	13.228354699
ACTL8	1.01756574608
ACTL9	24.4215779059
ACTN1	30.5269723823
ACTN2	34.5972353667
ACTN4	15.2634861912
ACTR10	9.1580917147
ACTR1A	15.2634861912
ACTR1B	2.03513149216
ACTR2	7.12296022255
ACTR3	16.2810519373
ACTR3B	7.12296022255
ACTR3C	3.05269723823
ACTR5	93.6160486392
ACTR6	24.4215779059
ACTR8	11.1932232069
ACTRT1	10.1756574608
ACTRT2	2.03513149216
ACTRT3	0.0
ACVR1	53.9309845421
ACVR1B	52.9134187961
ACVR1C	28.4918408902
ACVR2A	17.2986176833
ACVR2B	13.228354699
ACVRL1	9.1580917147
ACY1	6.10539447647
ACY3	3.05269723823
ACYP1	2.03513149216
ACYP2	13.228354699
ADA	12.2107889529
ADAD1	7.12296022255
ADAD2	7.12296022255
ADAL	10.1756574608
ADAM10	2.03513149216
ADAM11	7.12296022255
ADAM12	68.1769049872
ADAM15	22.3864464137
ADAM17	39.685064097
ADAM18	34.5972353667
ADAM19	24.4215779059
ADAM2	2.03513149216
ADAM20	13.228354699
ADAM21	30.5269723823
ADAM22	6.10539447647
ADAM23	8.14052596863
ADAM28	28.4918408902
ADAM29	2.03513149216
ADAM30	45.7904585735
ADAM32	17.2986176833
ADAM33	9.1580917147
ADAM7	8.14052596863
ADAM8	21.3688806676
ADAM9	16.2810519373
ADAMDEC1	20.3513149216
ADAMTS1	40.7026298431
ADAMTS10	8.14052596863
ADAMTS12	52.9134187961
ADAMTS13	19.3337491755
ADAMTS14	21.3688806676
ADAMTS15	5.08782873039
ADAMTS16	0.0
ADAMTS17	31.5445381284
ADAMTS18	8.14052596863
ADAMTS19	58.0012475265
ADAMTS2	4.07026298431
ADAMTS20	16.2810519373
ADAMTS3	41.7201955892
ADAMTS4	24.4215779059
ADAMTS5	39.685064097
ADAMTS6	14.2459204451
ADAMTS7	3.05269723823
ADAMTS8	18.3161834294
ADAMTS9	10.1756574608
ADAMTSL1	17.2986176833
ADAMTSL2	12.2107889529
ADAMTSL3	3.05269723823
ADAMTSL4	16.2810519373
ADAMTSL5	7.12296022255
ADAP1	15.2634861912
ADAP2	18.3161834294
ADAR	43.7553270814
ADARB1	8.14052596863
ADARB2	11.1932232069
ADAT1	15.2634861912
ADAT2	14.2459204451
ADAT3	4.07026298431
ADC	24.4215779059
ADCK1	5.08782873039
ADCK2	15.2634861912
ADCK3	48.8431558118
ADCK4	22.3864464137
ADCK5	36.6323668588
ADCY1	11.1932232069
ADCY10	11.1932232069
ADCY2	12.2107889529
ADCY3	26.456709398
ADCY4	5.08782873039
ADCY5	11.1932232069
ADCY6	83.4403911784
ADCY7	14.2459204451
ADCY8	1.01756574608
ADCY9	17.2986176833
ADCYAP1	30.5269723823
ADCYAP1R1	2.03513149216
ADD1	11.1932232069
ADD2	44.7728928274
ADD3	10.1756574608
ADH1A	13.228354699
ADH1B	11.1932232069
ADH4	10.1756574608
ADH5	6.10539447647
ADH6	9.1580917147
ADH7	25.439143652
ADHFE1	0.0
ADI1	10.1756574608
ADIG	5.08782873039
ADIPOQ	16.2810519373
ADIPOR1	7.12296022255
ADIPOR2	26.456709398
ADIRF	23.4040121598
ADK	3.05269723823
ADM	11.1932232069
ADM2	20.3513149216
ADM5	15.2634861912
ADNP	33.5796696206
ADNP2	15.2634861912
ADO	2.03513149216
ADORA1	2.03513149216
ADORA2A	10.1756574608
ADORA2B	26.456709398
ADORA3	21.3688806676
ADPGK	22.3864464137
ADPRH	40.7026298431
ADPRHL1	23.4040121598
ADPRHL2	4.07026298431
ADPRM	11.1932232069
ADRA1A	8.14052596863
ADRA1B	21.3688806676
ADRA1D	14.2459204451
ADRA2A	4.07026298431
ADRA2B	25.439143652
ADRA2C	2.03513149216
ADRB1	41.7201955892
ADRB2	59.0188132725
ADRB3	19.3337491755
ADRBK1	23.4040121598
ADRBK2	66.1417734951
ADRM1	1.01756574608
ADSL	34.5972353667
ADSS	8.14052596863
ADSSL1	31.5445381284
ADTRP	21.3688806676
AEBP1	11.1932232069
AEBP2	27.4742751441
AEN	14.2459204451
AES	17.2986176833
AFAP1	8.14052596863
AFAP1L1	26.456709398
AFAP1L2	12.2107889529
AFF1	24.4215779059
AFF2	12.2107889529
AFF3	11.1932232069
AFF4	1.01756574608
AFG3L2	43.7553270814
AFM	7.12296022255
AFMID	15.2634861912
AFP	39.685064097
AFTPH	11.1932232069
AGA	7.12296022255
AGAP1	12.2107889529
AGAP11	21.3688806676
AGAP2	5.08782873039
AGAP3	6.10539447647
AGAP4	0.0
AGAP5	0.0
AGAP6	0.0
AGAP7	0.0
AGAP8	0.0
AGAP9	6.10539447647
AGBL1	41.7201955892
AGBL2	15.2634861912
AGBL3	32.5621038745
AGBL4	6.10539447647
AGBL5	11.1932232069
AGER	41.7201955892
AGFG1	28.4918408902
AGFG2	25.439143652
AGGF1	17.2986176833
AGK	36.6323668588
AGL	14.2459204451
AGMAT	17.2986176833
AGMO	25.439143652
AGO1	20.3513149216
AGO2	7.12296022255
AGO3	9.1580917147
AGO4	4.07026298431
AGPAT1	13.228354699
AGPAT2	22.3864464137
AGPAT3	14.2459204451
AGPAT4	6.10539447647
AGPAT5	6.10539447647
AGPAT6	14.2459204451
AGPAT9	18.3161834294
AGPHD1	0.0
AGPS	6.10539447647
AGR2	10.1756574608
AGR3	8.14052596863
AGRN	30.5269723823
AGRP	14.2459204451
AGT	3.05269723823
AGTPBP1	13.228354699
AGTR1	1.01756574608
AGTR2	8.14052596863
AGTRAP	7.12296022255
AGXT	22.3864464137
AGXT2	75.2998652098
AGXT2L1	11.1932232069
AGXT2L2	0.0
AHCTF1	43.7553270814
AHCY	32.5621038745
AHCYL1	11.1932232069
AHCYL2	8.14052596863
AHDC1	15.2634861912
AHI1	3.05269723823
AHNAK	1.01756574608
AHNAK2	2.03513149216
AHR	7.12296022255
AHRR	17.2986176833
AHSA1	21.3688806676
AHSA2	23.4040121598
AHSG	1.01756574608
AHSP	33.5796696206
AICDA	51.89585305
AIDA	16.2810519373
AIF1	8.14052596863
AIF1L	8.14052596863
AIFM1	18.3161834294
AIFM2	3.05269723823
AIFM3	21.3688806676
AIG1	13.228354699
AIM1	31.5445381284
AIM2	12.2107889529
AIMP1	0.0
AIMP2	32.5621038745
AIP	14.2459204451
AIPL1	27.4742751441
AIRE	3.05269723823
AJAP1	17.2986176833
AJUBA	2.03513149216
AK1	36.6323668588
AK2	17.2986176833
AK3	7.12296022255
AK4	5.08782873039
AK5	1.01756574608
AK6	15.2634861912
AK7	48.8431558118
AK8	3.05269723823
AK9	29.5094066363
AKAP1	11.1932232069
AKAP10	31.5445381284
AKAP11	13.228354699
AKAP12	11.1932232069
AKAP13	29.5094066363
AKAP14	19.3337491755
AKAP17A_X	0.0
AKAP17A_Y	0.0
AKAP2	2.03513149216
AKAP3	8.14052596863
AKAP4	4.07026298431
AKAP5	9.1580917147
AKAP6	24.4215779059
AKAP7	8.14052596863
AKAP8	13.228354699
AKAP8L	5.08782873039
AKAP9	28.4918408902
AKIP1	6.10539447647
AKIRIN1	28.4918408902
AKIRIN2	27.4742751441
AKNA	38.667498351
AKNAD1	33.5796696206
AKR1A1	11.1932232069
AKR1B1	10.1756574608
AKR1B10	26.456709398
AKR1B15	15.2634861912
AKR1C1	31.5445381284
AKR1C2	23.4040121598
AKR1C3	14.2459204451
AKR1C4	12.2107889529
AKR1D1	54.9485502882
AKR1E2	16.2810519373
AKR7A2	20.3513149216
AKR7A3	26.456709398
AKT1	3.05269723823
AKT1S1	1.01756574608
AKT2	17.2986176833
AKT3	1.01756574608
AKTIP	12.2107889529
ALAD	19.3337491755
ALAS1	46.8080243196
ALAS2	9.1580917147
ALB	24.4215779059
ALCAM	13.228354699
ALDH16A1	23.4040121598
ALDH18A1	9.1580917147
ALDH1A1	8.14052596863
ALDH1A2	44.7728928274
ALDH1A3	6.10539447647
ALDH1B1	17.2986176833
ALDH1L1	22.3864464137
ALDH1L2	24.4215779059
ALDH2	29.5094066363
ALDH3A1	8.14052596863
ALDH3A2	45.7904585735
ALDH3B1	35.6148011127
ALDH3B2	16.2810519373
ALDH4A1	14.2459204451
ALDH5A1	22.3864464137
ALDH6A1	28.4918408902
ALDH7A1	63.0890762568
ALDH8A1	45.7904585735
ALDH9A1	9.1580917147
ALDOA	7.12296022255
ALDOB	22.3864464137
ALDOC	25.439143652
ALG1	29.5094066363
ALG10	16.2810519373
ALG10B	11.1932232069
ALG11	9.1580917147
ALG12	38.667498351
ALG13	25.439143652
ALG14	4.07026298431
ALG1L	29.5094066363
ALG2	2.03513149216
ALG3	3.05269723823
ALG5	8.14052596863
ALG6	20.3513149216
ALG8	6.10539447647
ALG9	7.12296022255
ALK	12.2107889529
ALKBH1	7.12296022255
ALKBH2	19.3337491755
ALKBH3	13.228354699
ALKBH4	17.2986176833
ALKBH5	19.3337491755
ALKBH6	22.3864464137
ALKBH7	14.2459204451
ALKBH8	20.3513149216
ALLC	4.07026298431
ALMS1	29.5094066363
ALOX12	12.2107889529
ALOX12B	7.12296022255
ALOX15	26.456709398
ALOX15B	24.4215779059
ALOX5	19.3337491755
ALOX5AP	4.07026298431
ALOXE3	47.8255900657
ALPI	11.1932232069
ALPK1	7.12296022255
ALPK2	8.14052596863
ALPK3	28.4918408902
ALPL	15.2634861912
ALPP	18.3161834294
ALPPL2	23.4040121598
ALS2	21.3688806676
ALS2CL	35.6148011127
ALS2CR11	9.1580917147
ALS2CR12	17.2986176833
ALS2CR8	2.03513149216
ALX1	7.12296022255
ALX3	30.5269723823
ALX4	5.08782873039
ALYREF	18.3161834294
AMACR	7.12296022255
AMBN	28.4918408902
AMBP	28.4918408902
AMBRA1	37.6499326049
AMD1	40.7026298431
AMDHD1	14.2459204451
AMDHD2	34.5972353667
AMELX	10.1756574608
AMELY	2.03513149216
AMER1	19.3337491755
AMER2	15.2634861912
AMER3	15.2634861912
AMFR	1.01756574608
AMH	28.4918408902
AMHR2	23.4040121598
AMICA1	9.1580917147
AMIGO1	22.3864464137
AMIGO2	14.2459204451
AMIGO3	11.1932232069
AMMECR1	10.1756574608
AMMECR1L	17.2986176833
AMN	34.5972353667
AMN1	16.2810519373
AMOT	14.2459204451
AMOTL1	15.2634861912
AMOTL2	15.2634861912
AMPD1	13.228354699
AMPD2	0.0
AMPD3	16.2810519373
AMPH	3.05269723823
AMT	5.08782873039
AMTN	18.3161834294
AMY1A	0.0
AMY1B	0.0
AMY1C	10.1756574608
AMY2A	6.10539447647
AMY2B	8.14052596863
AMZ1	25.439143652
AMZ2	4.07026298431
ANAPC1	19.3337491755
ANAPC10	6.10539447647
ANAPC11	6.10539447647
ANAPC13	36.6323668588
ANAPC15	30.5269723823
ANAPC16	0.0
ANAPC2	10.1756574608
ANAPC4	19.3337491755
ANAPC5	13.228354699
ANAPC7	26.456709398
ANG	24.4215779059
ANGEL1	24.4215779059
ANGEL2	6.10539447647
ANGPT1	10.1756574608
ANGPT2	12.2107889529
ANGPT4	4.07026298431
ANGPTL1	9.1580917147
ANGPTL2	21.3688806676
ANGPTL3	14.2459204451
ANGPTL4	26.456709398
ANGPTL5	12.2107889529
ANGPTL6	16.2810519373
ANGPTL7	7.12296022255
ANHX	12.2107889529
ANK1	1.01756574608
ANK2	22.3864464137
ANK3	12.2107889529
ANKAR	23.4040121598
ANKDD1A	40.7026298431
ANKDD1B	43.7553270814
ANKEF1	11.1932232069
ANKFN1	23.4040121598
ANKFY1	20.3513149216
ANKH	8.14052596863
ANKHD1	5.08782873039
ANKHD1-EIF4EBP3	6.10539447647
ANKIB1	30.5269723823
ANKK1	18.3161834294
ANKLE2	20.3513149216
ANKMY1	35.6148011127
ANKMY2	6.10539447647
ANKRA2	38.667498351
ANKRD1	21.3688806676
ANKRD10	9.1580917147
ANKRD11	2.03513149216
ANKRD12	15.2634861912
ANKRD13A	10.1756574608
ANKRD13B	2.03513149216
ANKRD13C	37.6499326049
ANKRD13D	22.3864464137
ANKRD16	18.3161834294
ANKRD17	14.2459204451
ANKRD18A	31.5445381284
ANKRD18B	6.10539447647
ANKRD2	22.3864464137
ANKRD20A1	5.08782873039
ANKRD20A2	0.0
ANKRD20A3	0.0
ANKRD20A4	0.0
ANKRD22	48.8431558118
ANKRD23	29.5094066363
ANKRD24	6.10539447647
ANKRD26	16.2810519373
ANKRD27	4.07026298431
ANKRD28	8.14052596863
ANKRD29	7.12296022255
ANKRD30A	12.2107889529
ANKRD30B	9.1580917147
ANKRD32	32.5621038745
ANKRD33	18.3161834294
ANKRD33B	0.0
ANKRD34A	2.03513149216
ANKRD34B	14.2459204451
ANKRD34C	10.1756574608
ANKRD35	44.7728928274
ANKRD36	11.1932232069
ANKRD37	34.5972353667
ANKRD39	9.1580917147
ANKRD40	16.2810519373
ANKRD42	29.5094066363
ANKRD44	11.1932232069
ANKRD45	11.1932232069
ANKRD46	22.3864464137
ANKRD49	21.3688806676
ANKRD50	8.14052596863
ANKRD52	18.3161834294
ANKRD53	2.03513149216
ANKRD54	13.228354699
ANKRD55	12.2107889529
ANKRD6	1.01756574608
ANKRD61	2.03513149216
ANKRD62	10.1756574608
ANKRD65	19.3337491755
ANKRD66	23.4040121598
ANKRD7	19.3337491755
ANKRD9	1.01756574608
ANKS1A	7.12296022255
ANKS1B	5.08782873039
ANKS3	19.3337491755
ANKS4B	15.2634861912
ANKS6	11.1932232069
ANKZF1	4.07026298431
ANLN	18.3161834294
ANO1	14.2459204451
ANO10	12.2107889529
ANO3	11.1932232069
ANO4	11.1932232069
ANO5	23.4040121598
ANO6	15.2634861912
ANO7	39.685064097
ANO8	10.1756574608
ANO9	21.3688806676
ANP32A	43.7553270814
ANP32B	6.10539447647
ANP32D	26.456709398
ANP32E	1.01756574608
ANPEP	28.4918408902
ANTXR1	3.05269723823
ANTXR2	11.1932232069
ANXA1	4.07026298431
ANXA10	12.2107889529
ANXA11	7.12296022255
ANXA13	22.3864464137
ANXA2	12.2107889529
ANXA2R	6.10539447647
ANXA3	6.10539447647
ANXA4	19.3337491755
ANXA5	17.2986176833
ANXA6	1.01756574608
ANXA7	4.07026298431
ANXA8	0.0
ANXA8L1	0.0
ANXA8L2	1.01756574608
ANXA9	9.1580917147
AOAH	23.4040121598
AOC1	0.0
AOC2	5.08782873039
AOC3	5.08782873039
AOX1	4.07026298431
AP1AR	20.3513149216
AP1B1	16.2810519373
AP1G1	17.2986176833
AP1G2	1.01756574608
AP1M1	11.1932232069
AP1M2	3.05269723823
AP1S1	9.1580917147
AP1S2	2.03513149216
AP1S3	12.2107889529
AP2A1	18.3161834294
AP2A2	9.1580917147
AP2B1	3.05269723823
AP2M1	18.3161834294
AP2S1	43.7553270814
AP3B1	41.7201955892
AP3B2	21.3688806676
AP3D1	4.07026298431
AP3M1	7.12296022255
AP3M2	5.08782873039
AP3S1	3.05269723823
AP3S2	5.08782873039
AP4B1	10.1756574608
AP4E1	16.2810519373
AP4M1	42.7377613353
AP4S1	5.08782873039
AP5B1	3.05269723823
AP5M1	15.2634861912
AP5S1	18.3161834294
AP5Z1	9.1580917147
APAF1	18.3161834294
APBA1	15.2634861912
APBA2	42.7377613353
APBA3	33.5796696206
APBB1	66.1417734951
APBB1IP	11.1932232069
APBB2	25.439143652
APBB3	42.7377613353
APC	14.2459204451
APC2	13.228354699
APCDD1	18.3161834294
APCDD1L	31.5445381284
APCS	43.7553270814
APEH	8.14052596863
APEX1	0.0
APEX2	0.0
APH1A	19.3337491755
APH1B	3.05269723823
API5	21.3688806676
APIP	14.2459204451
APITD1	9.1580917147
APITD1-CORT	6.10539447647
APLF	11.1932232069
APLN	32.5621038745
APLNR	5.08782873039
APLP1	18.3161834294
APLP2	10.1756574608
APMAP	16.2810519373
APOA1	17.2986176833
APOA1BP	15.2634861912
APOA2	16.2810519373
APOA4	53.9309845421
APOA5	6.10539447647
APOB	27.4742751441
APOBEC1	1.01756574608
APOBEC2	5.08782873039
APOBEC3A	0.0
APOBEC3A_B	3.05269723823
APOBEC3B	12.2107889529
APOBEC3C	29.5094066363
APOBEC3D	72.2471679716
APOBEC3F	17.2986176833
APOBEC3G	21.3688806676
APOBEC3H	30.5269723823
APOBEC4	10.1756574608
APOBR	3.05269723823
APOC1	34.5972353667
APOC2	18.3161834294
APOC3	26.456709398
APOC4	9.1580917147
APOD	72.2471679716
APOE	8.14052596863
APOF	19.3337491755
APOH	9.1580917147
APOL1	12.2107889529
APOL2	34.5972353667
APOL3	7.12296022255
APOL4	16.2810519373
APOL5	29.5094066363
APOL6	11.1932232069
APOLD1	6.10539447647
APOM	24.4215779059
APOO	17.2986176833
APOOL	23.4040121598
APOPT1	21.3688806676
APP	0.0
APPBP2	14.2459204451
APPL1	13.228354699
APPL2	28.4918408902
APRT	12.2107889529
APTX	22.3864464137
AQP1	95.6511801313
AQP10	44.7728928274
AQP11	5.08782873039
AQP12B	3.05269723823
AQP2	14.2459204451
AQP3	12.2107889529
AQP4	27.4742751441
AQP5	19.3337491755
AQP6	6.10539447647
AQP7	8.14052596863
AQP8	47.8255900657
AQP9	19.3337491755
AQPEP	8.14052596863
AQR	8.14052596863
AR	6.10539447647
ARAF	11.1932232069
ARAP1	6.10539447647
ARAP2	0.0
ARAP3	62.0715105108
ARC	14.2459204451
ARCN1	4.07026298431
AREG	18.3161834294
AREL1	10.1756574608
ARF1	9.1580917147
ARF3	62.0715105108
ARF4	15.2634861912
ARF5	9.1580917147
ARF6	2.03513149216
ARFGAP1	7.12296022255
ARFGAP2	1.01756574608
ARFGAP3	23.4040121598
ARFGEF1	1.01756574608
ARFGEF2	28.4918408902
ARFIP1	54.9485502882
ARFIP2	9.1580917147
ARFRP1	12.2107889529
ARG1	44.7728928274
ARG2	17.2986176833
ARGFX	31.5445381284
ARGLU1	0.0
ARHGAP1	20.3513149216
ARHGAP10	1.01756574608
ARHGAP11A	7.12296022255
ARHGAP11B	2.03513149216
ARHGAP12	15.2634861912
ARHGAP15	10.1756574608
ARHGAP17	41.7201955892
ARHGAP18	11.1932232069
ARHGAP19	2.03513149216
ARHGAP20	14.2459204451
ARHGAP21	5.08782873039
ARHGAP22	13.228354699
ARHGAP23	8.14052596863
ARHGAP24	24.4215779059
ARHGAP25	15.2634861912
ARHGAP26	1.01756574608
ARHGAP27	16.2810519373
ARHGAP28	21.3688806676
ARHGAP29	0.0
ARHGAP30	3.05269723823
ARHGAP31	21.3688806676
ARHGAP32	2.03513149216
ARHGAP33	5.08782873039
ARHGAP35	11.1932232069
ARHGAP36	25.439143652
ARHGAP39	3.05269723823
ARHGAP4	7.12296022255
ARHGAP40	2.03513149216
ARHGAP44	25.439143652
ARHGAP5	48.8431558118
ARHGAP6	21.3688806676
ARHGAP8	17.2986176833
ARHGAP9	3.05269723823
ARHGDIA	15.2634861912
ARHGDIB	27.4742751441
ARHGDIG	12.2107889529
ARHGEF1	8.14052596863
ARHGEF10	10.1756574608
ARHGEF10L	10.1756574608
ARHGEF11	6.10539447647
ARHGEF12	16.2810519373
ARHGEF15	13.228354699
ARHGEF16	29.5094066363
ARHGEF17	15.2634861912
ARHGEF18	12.2107889529
ARHGEF19	2.03513149216
ARHGEF2	53.9309845421
ARHGEF25	15.2634861912
ARHGEF26	10.1756574608
ARHGEF28	63.0890762568
ARHGEF3	12.2107889529
ARHGEF33	8.14052596863
ARHGEF35	8.14052596863
ARHGEF37	21.3688806676
ARHGEF38	15.2634861912
ARHGEF39	4.07026298431
ARHGEF4	8.14052596863
ARHGEF40	19.3337491755
ARHGEF5	16.2810519373
ARHGEF6	3.05269723823
ARHGEF7	12.2107889529
ARHGEF9	20.3513149216
ARID1A	21.3688806676
ARID1B	71.2296022255
ARID2	10.1756574608
ARID3A	7.12296022255
ARID3B	43.7553270814
ARID3C	32.5621038745
ARID4A	7.12296022255
ARID4B	5.08782873039
ARID5A	24.4215779059
ARID5B	15.2634861912
ARIH1	2.03513149216
ARIH2	26.456709398
ARIH2OS	8.14052596863
ARL1	17.2986176833
ARL10	12.2107889529
ARL11	8.14052596863
ARL13A	5.08782873039
ARL13B	25.439143652
ARL14	28.4918408902
ARL14EP	16.2810519373
ARL14EPL	13.228354699
ARL15	17.2986176833
ARL16	22.3864464137
ARL17A	4.07026298431
ARL17B	2.03513149216
ARL2	13.228354699
ARL2BP	1.01756574608
ARL3	8.14052596863
ARL4A	0.0
ARL4C	19.3337491755
ARL4D	9.1580917147
ARL5A	19.3337491755
ARL5B	4.07026298431
ARL5C	0.0
ARL6	24.4215779059
ARL6IP1	17.2986176833
ARL6IP5	11.1932232069
ARL6IP6	0.0
ARL8A	9.1580917147
ARL8B	5.08782873039
ARL9	12.2107889529
ARMC1	31.5445381284
ARMC10	20.3513149216
ARMC12	27.4742751441
ARMC2	7.12296022255
ARMC3	9.1580917147
ARMC4	9.1580917147
ARMC5	5.08782873039
ARMC6	26.456709398
ARMC7	8.14052596863
ARMC8	10.1756574608
ARMC9	8.14052596863
ARMCX1	14.2459204451
ARMCX2	10.1756574608
ARMCX3	16.2810519373
ARMCX4	13.228354699
ARMCX5	16.2810519373
ARMCX5-GPRASP2	41.7201955892
ARMCX6	10.1756574608
ARMS2	1.01756574608
ARNT	21.3688806676
ARNT2	13.228354699
ARNTL	12.2107889529
ARNTL2	6.10539447647
ARPC1A	28.4918408902
ARPC1B	53.9309845421
ARPC2	8.14052596863
ARPC3	1.01756574608
ARPC4	3.05269723823
ARPC4-TTLL3	0.0
ARPC5	15.2634861912
ARPC5L	10.1756574608
ARPP19	20.3513149216
ARPP21	19.3337491755
ARR3	8.14052596863
ARRB1	17.2986176833
ARRB2	0.0
ARRDC1	17.2986176833
ARRDC2	4.07026298431
ARRDC3	10.1756574608
ARRDC4	0.0
ARRDC5	3.05269723823
ARSA	16.2810519373
ARSB	17.2986176833
ARSD	12.2107889529
ARSE	6.10539447647
ARSF	7.12296022255
ARSG	23.4040121598
ARSH	37.6499326049
ARSI	37.6499326049
ARSJ	24.4215779059
ARSK	16.2810519373
ART1	45.7904585735
ART3	21.3688806676
ART4	21.3688806676
ART5	10.1756574608
ARTN	10.1756574608
ARV1	25.439143652
ARVCF	16.2810519373
ARX	5.08782873039
AS3MT	5.08782873039
ASAH1	18.3161834294
ASAH2	38.667498351
ASAH2B	17.2986176833
ASAP1	23.4040121598
ASAP2	3.05269723823
ASAP3	19.3337491755
ASB1	5.08782873039
ASB10	0.0
ASB11	3.05269723823
ASB12	36.6323668588
ASB13	32.5621038745
ASB14	5.08782873039
ASB15	14.2459204451
ASB16	12.2107889529
