ABTB1	14.6140288832
ABTB2	14.6140288832
ACAA1	75.9929501925
ACAA2	64.3017270859
ACACA	81.8385617457
ACACB	32.150863543
ACAD10	0.0
ACAD11	20.4596404364
ACAD8	67.2245328626
ACAD9	5.84561155327
ACADL	64.3017270859
ACADM	14.6140288832
ACADS	0.0
ACADSB	23.3824462131
ACADVL	0.0
ACAN	0.0
ACAP1	125.680648395
ACAP2	166.599929268
ACAP3	0.0
ACAT1	561.178709114
ACAT2	61.3789213093
ACBD3	0.0
ACBD4	14.6140288832
ACBD5	14.6140288832
ACBD6	0.0
ACBD7	20.4596404364
ACCS	239.670073684
ACCSL	2.92280577663
ACD	0.0
ACE	0.0
ACE2	81.8385617457
ACER1	263.052519897
ACER2	108.143813735
ACER3	5.84561155327
ACHE	49.6876982028
ACIN1	8.7684173299
ACKR2	0.0
ACKR3	2.92280577663
ACKR4	309.817412323
ACLY	0.0
ACMSD	93.5297848523
ACN9	0.0
ACO1	32.150863543
ACO2	61.3789213093
ACOT1	20.4596404364
ACOT11	5.84561155327
ACOT12	11.6912231065
ACOT13	0.0
ACOT2	0.0
ACOT4	26.3052519897
ACOT6	151.985900385
ACOT7	29.2280577663
ACOT8	201.673598588
ACOT9	64.3017270859
ACOX1	2.92280577663
ACOX2	26.3052519897
ACOX3	5.84561155327
ACOXL	8.7684173299
ACP1	99.3753964055
ACP2	0.0
ACP5	0.0
ACP6	0.0
ACPL2	17.5368346598
ACPP	2.92280577663
ACPT	169.522735045
ACR	0.0
ACRBP	11.6912231065
ACRC	2.92280577663
ACRV1	52.6105039794
ACSBG1	108.143813735
ACSBG2	5.84561155327
ACSF2	0.0
ACSF3	35.0736693196
ACSL1	0.0
ACSL3	20.4596404364
ACSL4	17.5368346598
ACSL5	137.371871502
ACSL6	0.0
ACSM1	0.0
ACSM2A	189.982375481
ACSM2B	265.975325674
ACSM3	0.0
ACSM4	0.0
ACSM5	394.578779846
ACSS1	5.84561155327
ACSS2	11.6912231065
ACSS3	0.0
ACTA1	43.8420866495
ACTA2	8.7684173299
ACTB	0.0
ACTBL2	67.2245328626
ACTC1	0.0
ACTG1	26.3052519897
ACTG2	0.0
ACTL10	0.0
ACTL6A	754.083890371
ACTL6B	11.6912231065
ACTL7A	321.50863543
ACTL7B	5.84561155327
ACTL8	37.9964750962
ACTL9	11.6912231065
ACTN1	8.7684173299
ACTN2	26.3052519897
ACTN4	14.6140288832
ACTR10	40.9192808729
ACTR1A	227.978850577
ACTR1B	2.92280577663
ACTR2	0.0
ACTR3	274.743743004
ACTR3B	70.1473386392
ACTR3C	146.140288832
ACTR5	84.7613675224
ACTR6	17.5368346598
ACTR8	207.519210141
ACTRT1	32.150863543
ACTRT2	67.2245328626
ACTRT3	0.0
ACVR1	143.217483055
ACVR1B	14.6140288832
ACVR1C	61.3789213093
ACVR2A	111.066619512
ACVR2B	0.0
ACVRL1	0.0
ACY1	0.0
ACY3	0.0
ACYP1	0.0
ACYP2	87.684173299
ADA	2.92280577663
ADAD1	17.5368346598
ADAD2	29.2280577663
ADAL	2.92280577663
ADAM10	2.92280577663
ADAM11	26.3052519897
ADAM12	55.533309756
ADAM15	84.7613675224
ADAM17	0.0
ADAM18	2.92280577663
ADAM19	23.3824462131
ADAM2	5.84561155327
ADAM20	239.670073684
ADAM21	0.0
ADAM22	20.4596404364
ADAM23	0.0
ADAM28	29.2280577663
ADAM29	0.0
ADAM30	8.7684173299
ADAM32	2.92280577663
ADAM33	23.3824462131
ADAM7	11.6912231065
ADAM8	26.3052519897
ADAM9	75.9929501925
ADAMDEC1	11.6912231065
ADAMTS1	93.5297848523
ADAMTS10	17.5368346598
ADAMTS12	37.9964750962
ADAMTS13	20.4596404364
ADAMTS14	2.92280577663
ADAMTS15	81.8385617457
ADAMTS16	0.0
ADAMTS17	17.5368346598
ADAMTS18	26.3052519897
ADAMTS19	61.3789213093
ADAMTS2	84.7613675224
ADAMTS20	2.92280577663
ADAMTS3	2.92280577663
ADAMTS4	37.9964750962
ADAMTS5	111.066619512
ADAMTS6	81.8385617457
ADAMTS7	2.92280577663
ADAMTS8	131.526259949
ADAMTS9	14.6140288832
ADAMTSL1	157.831511938
ADAMTSL2	43.8420866495
ADAMTSL3	43.8420866495
ADAMTSL4	8.7684173299
ADAMTSL5	8.7684173299
ADAP1	473.494535815
ADAP2	20.4596404364
ADAR	26.3052519897
ADARB1	8.7684173299
ADARB2	2.92280577663
ADAT1	0.0
ADAT2	46.7648924261
ADAT3	0.0
ADC	0.0
ADCK1	20.4596404364
ADCK2	11.6912231065
ADCK3	578.715543773
ADCK4	5.84561155327
ADCK5	113.989425289
ADCY1	265.975325674
ADCY10	20.4596404364
ADCY2	35.0736693196
ADCY3	5.84561155327
ADCY4	17.5368346598
ADCY5	5.84561155327
ADCY6	11.6912231065
ADCY7	29.2280577663
ADCY8	11.6912231065
ADCY9	102.298202182
ADCYAP1	81.8385617457
ADCYAP1R1	46.7648924261
ADD1	5.84561155327
ADD2	105.221007959
ADD3	0.0
ADH1A	0.0
ADH1B	46.7648924261
ADH4	5.84561155327
ADH5	2.92280577663
ADH6	0.0
ADH7	26.3052519897
ADHFE1	368.273527856
ADI1	248.438491014
ADIG	2.92280577663
ADIPOQ	192.905181258
ADIPOR1	46.7648924261
ADIPOR2	11.6912231065
ADIRF	17.5368346598
ADK	0.0
ADM	90.6069790756
ADM2	8.7684173299
ADM5	0.0
ADNP	40.9192808729
ADNP2	5.84561155327
ADO	2.92280577663
ADORA1	43.8420866495
ADORA2A	0.0
ADORA2B	0.0
ADORA3	14.6140288832
ADPGK	0.0
ADPRH	58.4561155327
ADPRHL1	29.2280577663
ADPRHL2	14.6140288832
ADPRM	67.2245328626
ADRA1A	856.382092554
ADRA1B	73.0701444158
ADRA1D	2.92280577663
ADRA2A	14.6140288832
ADRA2B	52.6105039794
ADRA2C	8.7684173299
ADRB1	14.6140288832
ADRB2	254.284102567
ADRB3	5.84561155327
ADRBK1	93.5297848523
ADRBK2	17.5368346598
ADRM1	61.3789213093
ADSL	37.9964750962
ADSS	5.84561155327
ADSSL1	90.6069790756
ADTRP	8.7684173299
AEBP1	11.6912231065
AEBP2	163.677123491
AEN	0.0
AES	75.9929501925
AFAP1	0.0
AFAP1L1	43.8420866495
AFAP1L2	40.9192808729
AFF1	40.9192808729
AFF2	0.0
AFF3	0.0
AFF4	0.0
AFG3L2	49.6876982028
AFM	236.747267907
AFMID	32.150863543
AFP	189.982375481
AFTPH	64.3017270859
AGA	11.6912231065
AGAP1	0.0
AGAP11	2.92280577663
AGAP2	0.0
AGAP3	52.6105039794
AGAP4	0.0
AGAP5	0.0
AGAP6	5.84561155327
AGAP7	0.0
AGAP8	0.0
AGAP9	0.0
AGBL1	0.0
AGBL2	14.6140288832
AGBL3	2.92280577663
AGBL4	0.0
AGBL5	0.0
AGER	93.5297848523
AGFG1	23.3824462131
AGFG2	43.8420866495
AGGF1	2.92280577663
AGK	40.9192808729
AGL	2.92280577663
AGMAT	263.052519897
AGMO	102.298202182
AGO1	0.0
AGO2	2.92280577663
AGO3	2.92280577663
AGO4	2.92280577663
AGPAT1	216.287627471
AGPAT2	0.0
AGPAT3	0.0
AGPAT4	2.92280577663
AGPAT5	0.0
AGPAT6	721.933026828
AGPAT9	35.0736693196
AGPHD1	0.0
AGPS	0.0
AGR2	32.150863543
AGR3	14.6140288832
AGRN	2.92280577663
AGRP	102.298202182
AGT	43.8420866495
AGTPBP1	0.0
AGTR1	2.92280577663
AGTR2	157.831511938
AGTRAP	5.84561155327
AGXT	2.92280577663
AGXT2	0.0
AGXT2L1	2.92280577663
AGXT2L2	0.0
AHCTF1	46.7648924261
AHCY	11.6912231065
AHCYL1	2.92280577663
AHCYL2	2.92280577663
AHDC1	0.0
AHI1	388.733168292
AHNAK	29.2280577663
AHNAK2	0.0
AHR	64.3017270859
AHRR	0.0
AHSA1	0.0
AHSA2	0.0
AHSG	204.596404364
AHSP	11.6912231065
AICDA	0.0
AIDA	43.8420866495
AIF1	20.4596404364
AIF1L	14.6140288832
AIFM1	0.0
AIFM2	0.0
AIFM3	5.84561155327
AIG1	143.217483055
AIM1	55.533309756
AIM2	0.0
AIMP1	0.0
AIMP2	11.6912231065
AIP	78.9157559691
AIPL1	11.6912231065
AIRE	377.041945186
AJAP1	64.3017270859
AJUBA	17.5368346598
AK1	5.84561155327
AK2	29.2280577663
AK3	131.526259949
AK4	11.6912231065
AK5	792.080365468
AK6	0.0
AK7	8.7684173299
AK8	0.0
AK9	131.526259949
AKAP1	0.0
AKAP10	73.0701444158
AKAP11	2.92280577663
AKAP12	435.498060718
AKAP13	105.221007959
AKAP14	0.0
AKAP17A_X	0.0
AKAP17A_Y	0.0
AKAP2	166.599929268
AKAP3	8.7684173299
AKAP4	461.803312708
AKAP5	201.673598588
AKAP6	11.6912231065
AKAP7	14.6140288832
AKAP8	14.6140288832
AKAP8L	17.5368346598
AKAP9	17.5368346598
AKIP1	0.0
AKIRIN1	1300.6485706
AKIRIN2	23.3824462131
AKNA	8.7684173299
AKNAD1	11.6912231065
AKR1A1	2.92280577663
AKR1B1	219.210433248
AKR1B10	0.0
AKR1B15	108.143813735
AKR1C1	0.0
AKR1C2	5.84561155327
AKR1C3	55.533309756
AKR1C4	75.9929501925
AKR1D1	195.827987034
AKR1E2	175.368346598
AKR7A2	61.3789213093
AKR7A3	0.0
AKT1	5.84561155327
AKT1S1	0.0
AKT2	11.6912231065
AKT3	11.6912231065
AKTIP	0.0
ALAD	11.6912231065
ALAS1	32.150863543
ALAS2	32.150863543
ALB	20.4596404364
ALCAM	2.92280577663
ALDH16A1	2.92280577663
ALDH18A1	99.3753964055
ALDH1A1	260.12971412
ALDH1A2	5.84561155327
ALDH1A3	5.84561155327
ALDH1B1	0.0
ALDH1L1	0.0
ALDH1L2	52.6105039794
ALDH2	8.7684173299
ALDH3A1	5.84561155327
ALDH3A2	301.048994993
ALDH3B1	43.8420866495
ALDH3B2	2.92280577663
ALDH4A1	207.519210141
ALDH5A1	52.6105039794
ALDH6A1	0.0
ALDH7A1	49.6876982028
ALDH8A1	14.6140288832
ALDH9A1	0.0
ALDOA	0.0
ALDOB	0.0
ALDOC	14.6140288832
ALG1	43.8420866495
ALG10	2.92280577663
ALG10B	11.6912231065
ALG11	5.84561155327
ALG12	32.150863543
ALG13	17.5368346598
ALG14	2.92280577663
ALG1L	49.6876982028
ALG2	0.0
ALG3	0.0
ALG5	2.92280577663
ALG6	0.0
ALG8	207.519210141
ALG9	11.6912231065
ALK	2.92280577663
ALKBH1	154.908706162
ALKBH2	0.0
ALKBH3	2.92280577663
ALKBH4	0.0
ALKBH5	40.9192808729
ALKBH6	0.0
ALKBH7	5.84561155327
ALKBH8	43.8420866495
ALLC	2.92280577663
ALMS1	5.84561155327
ALOX12	116.912231065
ALOX12B	5.84561155327
ALOX15	67.2245328626
ALOX15B	35.0736693196
ALOX5	17.5368346598
ALOX5AP	198.750792811
ALOXE3	73.0701444158
ALPI	0.0
ALPK1	660.554105519
ALPK2	0.0
ALPK3	73.0701444158
ALPL	2.92280577663
ALPP	0.0
ALPPL2	131.526259949
ALS2	81.8385617457
ALS2CL	105.221007959
ALS2CR11	5.84561155327
ALS2CR12	0.0
ALS2CR8	84.7613675224
ALX1	0.0
ALX3	81.8385617457
ALX4	35.0736693196
ALYREF	8.7684173299
AMACR	17.5368346598
AMBN	0.0
AMBP	78.9157559691
AMBRA1	0.0
AMD1	14.6140288832
AMDHD1	0.0
AMDHD2	11.6912231065
AMELX	146.140288832
AMELY	8.7684173299
AMER1	0.0
AMER2	0.0
AMER3	17.5368346598
AMFR	0.0
AMH	8.7684173299
AMHR2	0.0
AMICA1	365.350722079
AMIGO1	0.0
AMIGO2	0.0
AMIGO3	14.6140288832
AMMECR1	2.92280577663
AMMECR1L	0.0
AMN	0.0
AMN1	8.7684173299
AMOT	23.3824462131
AMOTL1	8.7684173299
AMOTL2	5.84561155327
AMPD1	8.7684173299
AMPD2	2.92280577663
AMPD3	0.0
AMPH	2.92280577663
AMT	5.84561155327
AMTN	14.6140288832
AMY1A	0.0
AMY1B	0.0
AMY1C	0.0
AMY2A	61.3789213093
AMY2B	0.0
AMZ1	26.3052519897
AMZ2	219.210433248
ANAPC1	0.0
ANAPC10	32.150863543
ANAPC11	350.736693196
ANAPC13	0.0
ANAPC15	0.0
ANAPC16	5.84561155327
ANAPC2	140.294677278
ANAPC4	2.92280577663
ANAPC5	0.0
ANAPC7	403.347197175
ANG	32.150863543
ANGEL1	0.0
ANGEL2	0.0
ANGPT1	292.280577663
ANGPT2	2.92280577663
ANGPT4	0.0
ANGPTL1	2.92280577663
ANGPTL2	61.3789213093
ANGPTL3	26.3052519897
ANGPTL4	5.84561155327
ANGPTL5	5.84561155327
ANGPTL6	37.9964750962
ANGPTL7	17.5368346598
ANHX	0.0
ANK1	43.8420866495
ANK2	75.9929501925
ANK3	90.6069790756
ANKAR	81.8385617457
ANKDD1A	0.0
ANKDD1B	32.150863543
ANKEF1	23.3824462131
ANKFN1	8.7684173299
ANKFY1	166.599929268
ANKH	11.6912231065
ANKHD1	5.84561155327
ANKHD1-EIF4EBP3	175.368346598
ANKIB1	0.0
ANKK1	5.84561155327
ANKLE2	0.0
ANKMY1	5.84561155327
ANKMY2	0.0
ANKRA2	113.989425289
ANKRD1	0.0
ANKRD10	55.533309756
ANKRD11	0.0
ANKRD12	0.0
ANKRD13A	14.6140288832
ANKRD13B	2.92280577663
ANKRD13C	87.684173299
ANKRD13D	0.0
ANKRD16	14.6140288832
ANKRD17	0.0
ANKRD18A	23.3824462131
ANKRD18B	154.908706162
ANKRD2	2.92280577663
ANKRD20A1	0.0
ANKRD20A2	0.0
ANKRD20A3	0.0
ANKRD20A4	0.0
ANKRD22	17.5368346598
ANKRD23	67.2245328626
ANKRD24	0.0
ANKRD26	84.7613675224
ANKRD27	2.92280577663
ANKRD28	26.3052519897
ANKRD29	0.0
ANKRD30A	26.3052519897
ANKRD30B	17.5368346598
ANKRD32	14.6140288832
ANKRD33	2.92280577663
ANKRD33B	40.9192808729
ANKRD34A	0.0
ANKRD34B	0.0
ANKRD34C	75.9929501925
ANKRD35	2.92280577663
ANKRD36	2.92280577663
ANKRD37	32.150863543
ANKRD39	2.92280577663
ANKRD40	2.92280577663
ANKRD42	105.221007959
ANKRD44	415.038420282
ANKRD45	0.0
ANKRD46	0.0
ANKRD49	58.4561155327
ANKRD50	8.7684173299
ANKRD52	2.92280577663
ANKRD53	467.648924261
ANKRD54	119.835036842
ANKRD55	14.6140288832
ANKRD6	49.6876982028
ANKRD61	2.92280577663
ANKRD62	20.4596404364
ANKRD65	2.92280577663
ANKRD66	81.8385617457
ANKRD7	29.2280577663
ANKRD9	73.0701444158
ANKS1A	0.0
ANKS1B	23.3824462131
ANKS3	23.3824462131
ANKS4B	5.84561155327
ANKS6	5.84561155327
ANKZF1	5.84561155327
ANLN	438.420866495
ANO1	32.150863543
ANO10	0.0
ANO3	2.92280577663
ANO4	151.985900385
ANO5	17.5368346598
ANO6	0.0
ANO7	0.0
ANO8	2.92280577663
ANO9	0.0
ANP32A	29.2280577663
ANP32B	0.0
ANP32D	0.0
ANP32E	0.0
ANPEP	64.3017270859
ANTXR1	93.5297848523
ANTXR2	2.92280577663
ANXA1	0.0
ANXA10	84.7613675224
ANXA11	5.84561155327
ANXA13	29.2280577663
ANXA2	37.9964750962
ANXA2R	2.92280577663
ANXA3	2.92280577663
ANXA4	0.0
ANXA5	0.0
ANXA6	5.84561155327
ANXA7	2.92280577663
ANXA8	0.0
ANXA8L1	0.0
ANXA8L2	0.0
ANXA9	0.0
AOAH	2.92280577663
AOC1	0.0
AOC2	0.0
AOC3	0.0
AOX1	2.92280577663
AP1AR	265.975325674
AP1B1	2.92280577663
AP1G1	0.0
AP1G2	78.9157559691
AP1M1	99.3753964055
AP1M2	43.8420866495
AP1S1	125.680648395
AP1S2	8.7684173299
AP1S3	17.5368346598
AP2A1	90.6069790756
AP2A2	0.0
AP2B1	0.0
AP2M1	75.9929501925
AP2S1	0.0
AP3B1	81.8385617457
AP3B2	43.8420866495
AP3D1	151.985900385
AP3M1	58.4561155327
AP3M2	8.7684173299
AP3S1	29.2280577663
AP3S2	14.6140288832
AP4B1	111.066619512
AP4E1	0.0
AP4M1	0.0
AP4S1	0.0
AP5B1	17.5368346598
AP5M1	102.298202182
AP5S1	58.4561155327
AP5Z1	5.84561155327
APAF1	245.515685237
APBA1	75.9929501925
APBA2	0.0
APBA3	0.0
APBB1	0.0
APBB1IP	11.6912231065
APBB2	17.5368346598
APBB3	113.989425289
APC	0.0
APC2	0.0
APCDD1	20.4596404364
APCDD1L	14.6140288832
APCS	35.0736693196
APEH	40.9192808729
APEX1	2.92280577663
APEX2	93.5297848523
APH1A	5.84561155327
APH1B	26.3052519897
API5	417.961226059
APIP	14.6140288832
APITD1	157.831511938
APITD1-CORT	0.0
APLF	0.0
APLN	64.3017270859
APLNR	0.0
APLP1	23.3824462131
APLP2	5.84561155327
APMAP	26.3052519897
APOA1	11.6912231065
APOA1BP	0.0
APOA2	11.6912231065
APOA4	119.835036842
APOA5	29.2280577663
APOB	2.92280577663
APOBEC1	20.4596404364
APOBEC2	8.7684173299
APOBEC3A	73.0701444158
APOBEC3A_B	0.0
APOBEC3B	2.92280577663
APOBEC3C	0.0
APOBEC3D	20.4596404364
APOBEC3F	0.0
APOBEC3G	64.3017270859
APOBEC3H	0.0
APOBEC4	0.0
APOBR	2.92280577663
APOC1	11.6912231065
APOC2	0.0
APOC3	32.150863543
APOC4	0.0
APOD	2.92280577663
APOE	8.7684173299
APOF	0.0
APOH	43.8420866495
APOL1	90.6069790756
APOL2	8.7684173299
APOL3	116.912231065
APOL4	111.066619512
APOL5	0.0
APOL6	0.0
APOLD1	67.2245328626
APOM	0.0
APOO	29.2280577663
APOOL	40.9192808729
APOPT1	37.9964750962
APP	2.92280577663
APPBP2	17.5368346598
APPL1	0.0
APPL2	2.92280577663
APRT	0.0
APTX	213.364821694
AQP1	29.2280577663
AQP10	17.5368346598
AQP11	0.0
AQP12B	2.92280577663
AQP2	5.84561155327
AQP3	20.4596404364
AQP4	70.1473386392
AQP5	2.92280577663
AQP6	0.0
AQP7	5.84561155327
AQP8	14.6140288832
AQP9	2.92280577663
AQPEP	0.0
AQR	5.84561155327
AR	23.3824462131
ARAF	8.7684173299
ARAP1	2.92280577663
ARAP2	0.0
ARAP3	37.9964750962
ARC	37.9964750962
ARCN1	0.0
AREG	87.684173299
AREL1	23.3824462131
ARF1	5.84561155327
ARF3	0.0
ARF4	0.0
ARF5	8.7684173299
ARF6	0.0
ARFGAP1	8.7684173299
ARFGAP2	5.84561155327
ARFGAP3	17.5368346598
ARFGEF1	0.0
ARFGEF2	140.294677278
ARFIP1	137.371871502
ARFIP2	37.9964750962
ARFRP1	67.2245328626
ARG1	0.0
ARG2	11.6912231065
ARGFX	0.0
ARGLU1	2.92280577663
ARHGAP1	52.6105039794
ARHGAP10	2.92280577663
ARHGAP11A	2.92280577663
ARHGAP11B	0.0
ARHGAP12	58.4561155327
ARHGAP15	49.6876982028
ARHGAP17	154.908706162
ARHGAP18	2.92280577663
ARHGAP19	5.84561155327
ARHGAP20	0.0
ARHGAP21	23.3824462131
ARHGAP22	29.2280577663
ARHGAP23	11.6912231065
ARHGAP24	64.3017270859
ARHGAP25	67.2245328626
ARHGAP26	0.0
ARHGAP27	219.210433248
ARHGAP28	11.6912231065
ARHGAP29	0.0
ARHGAP30	2.92280577663
ARHGAP31	0.0
ARHGAP32	0.0
ARHGAP33	43.8420866495
ARHGAP35	0.0
ARHGAP36	40.9192808729
ARHGAP39	5.84561155327
ARHGAP4	11.6912231065
ARHGAP40	70.1473386392
ARHGAP44	2.92280577663
ARHGAP5	23.3824462131
ARHGAP6	14.6140288832
ARHGAP8	35.0736693196
ARHGAP9	0.0
ARHGDIA	0.0
ARHGDIB	0.0
ARHGDIG	0.0
ARHGEF1	46.7648924261
ARHGEF10	0.0
ARHGEF10L	37.9964750962
ARHGEF11	61.3789213093
ARHGEF12	0.0
ARHGEF15	0.0
ARHGEF16	225.056044801
ARHGEF17	0.0
ARHGEF18	0.0
ARHGEF19	0.0
ARHGEF2	0.0
ARHGEF25	0.0
ARHGEF26	40.9192808729
ARHGEF28	2.92280577663
ARHGEF3	2.92280577663
ARHGEF33	0.0
ARHGEF35	14.6140288832
ARHGEF37	195.827987034
ARHGEF38	0.0
ARHGEF39	5.84561155327
ARHGEF4	0.0
ARHGEF40	0.0
ARHGEF5	35.0736693196
ARHGEF6	35.0736693196
ARHGEF7	2.92280577663
ARHGEF9	43.8420866495
ARID1A	46.7648924261
ARID1B	2.92280577663
ARID2	8.7684173299
ARID3A	2.92280577663
ARID3B	73.0701444158
ARID3C	0.0
ARID4A	20.4596404364
ARID4B	11.6912231065
ARID5A	0.0
ARID5B	0.0
ARIH1	11.6912231065
ARIH2	0.0
ARIH2OS	0.0
ARL1	37.9964750962
ARL10	81.8385617457
ARL11	8.7684173299
ARL13A	0.0
ARL13B	0.0
ARL14	0.0
ARL14EP	26.3052519897
ARL14EPL	2.92280577663
ARL15	35.0736693196
ARL16	23.3824462131
ARL17A	2.92280577663
ARL17B	0.0
ARL2	14.6140288832
ARL2BP	0.0
ARL3	0.0
ARL4A	0.0
ARL4C	0.0
ARL4D	11.6912231065
ARL5A	11.6912231065
ARL5B	5.84561155327
ARL5C	0.0
ARL6	14.6140288832
ARL6IP1	2.92280577663
ARL6IP5	5.84561155327
ARL6IP6	198.750792811
ARL8A	137.371871502
ARL8B	341.968275866
ARL9	0.0
ARMC1	0.0
ARMC10	0.0
ARMC12	134.449065725
ARMC2	81.8385617457
ARMC3	0.0
ARMC4	0.0
ARMC5	11.6912231065
ARMC6	128.603454172
ARMC7	0.0
ARMC8	11.6912231065
ARMC9	23.3824462131
ARMCX1	0.0
ARMCX2	23.3824462131
ARMCX3	11.6912231065
ARMCX4	35.0736693196
ARMCX5	2.92280577663
ARMCX5-GPRASP2	2.92280577663
ARMCX6	61.3789213093
ARMS2	35.0736693196
ARNT	0.0
ARNT2	0.0
ARNTL	149.063094608
ARNTL2	263.052519897
ARPC1A	160.754317715
ARPC1B	5.84561155327
ARPC2	11.6912231065
ARPC3	8.7684173299
ARPC4	0.0
ARPC4-TTLL3	0.0
ARPC5	29.2280577663
ARPC5L	2.92280577663
ARPP19	2.92280577663
ARPP21	84.7613675224
ARR3	78.9157559691
ARRB1	0.0
ARRB2	26.3052519897
ARRDC1	2.92280577663
ARRDC2	0.0
ARRDC3	2.92280577663
ARRDC4	26.3052519897
ARRDC5	0.0
ARSA	40.9192808729
ARSB	17.5368346598
ARSD	0.0
ARSE	5.84561155327
ARSF	0.0
ARSG	2.92280577663
ARSH	0.0
ARSI	14.6140288832
ARSJ	99.3753964055
ARSK	5.84561155327
ART1	49.6876982028
ART3	2.92280577663
ART4	20.4596404364
ART5	0.0
ARTN	40.9192808729
ARV1	0.0
ARVCF	2.92280577663
ARX	122.757842619
AS3MT	0.0
ASAH1	163.677123491
ASAH2	0.0
ASAH2B	143.217483055
ASAP1	37.9964750962
ASAP2	14.6140288832
ASAP3	2.92280577663
ASB1	195.827987034
ASB10	26.3052519897
ASB11	2.92280577663
ASB12	2.92280577663
ASB13	187.059569705
ASB14	2.92280577663
ASB15	0.0
ASB16	0.0
ASB17	0.0
ASB18	111.066619512
ASB2	67.2245328626
ASB3	0.0
ASB4	0.0
ASB5	52.6105039794
ASB6	444.266478048
ASB7	87.684173299
ASB8	14.6140288832
ASB9	14.6140288832
ASCC1	43.8420866495
ASCC2	75.9929501925
ASCC3	61.3789213093
ASCL1	0.0
ASCL2	245.515685237
ASCL3	14.6140288832
ASCL4	0.0
ASCL5	14.6140288832
ASF1A	0.0
ASF1B	0.0
ASGR1	0.0
ASGR2	0.0
ASH1L	35.0736693196
ASH2L	2.92280577663
ASIC1	2.92280577663
ASIC2	2.92280577663
ASIC3	90.6069790756
ASIC4	43.8420866495
ASIC5	0.0
ASIP	832.999646341
ASL	0.0
ASMTL_X	0.0
ASMTL_Y	0.0
ASMT_X	0.0
ASMT_Y	0.0
ASNA1	64.3017270859
ASNS	0.0
ASNSD1	43.8420866495
ASPA	11.6912231065
ASPDH	0.0
ASPG	2.92280577663
ASPH	0.0
ASPHD1	5.84561155327
ASPHD2	0.0
ASPM	561.178709114
ASPRV1	0.0
ASPSCR1	17.5368346598
ASRGL1	0.0
ASS1	225.056044801
ASTE1	96.4525906289
ASTL	2.92280577663
ASTN1	280.589354557
ASTN2	274.743743004
ASUN	99.3753964055
ASXL1	11.6912231065
ASXL2	23.3824462131
ASXL3	46.7648924261
ASZ1	0.0
ATAD1	0.0
ATAD2	0.0
ATAD2B	2.92280577663
ATAD3A	26.3052519897
ATAD3B	5.84561155327
ATAD3C	225.056044801
ATAD5	23.3824462131
ATAT1	0.0
ATCAY	35.0736693196
ATE1	5.84561155327
ATF1	8.7684173299
ATF2	11.6912231065
ATF3	151.985900385
ATF4	17.5368346598
ATF5	298.126189217
ATF6	0.0
ATF6B	49.6876982028
ATF7	0.0
ATF7IP	0.0
ATF7IP2	93.5297848523
