ACKR3	1.00248682058
ACKR4	106.263602982
ACLY	0.0
ACMSD	32.0795782586
ACN9	0.0
ACO1	11.0273550264
ACO2	21.0522232322
ACOT1	7.01740774407
ACOT11	2.00497364116
ACOT12	4.00994728233
ACOT13	0.0
ACOT2	0.0
ACOT4	9.02238138523
ACOT6	52.1293146702
ACOT7	10.0248682058
ACOT8	69.1715906201
ACOT9	22.0547100528
ACOX1	1.00248682058
ACOX2	9.02238138523
ACOX3	2.00497364116
ACOXL	3.00746046174
ACP1	34.0845518998
ACP2	0.0
ACP5	0.0
ACP6	0.0
ACPL2	6.01492092349
ACPP	1.00248682058
ACPT	58.1442355937
ACR	0.0
ACRBP	4.00994728233
ACRC	1.00248682058
ACRV1	18.0447627705
ACSBG1	37.0920123615
ACSBG2	2.00497364116
ACSF2	0.0
ACSF3	12.029841847
ACSL1	0.0
ACSL3	7.01740774407
ACSL4	6.01492092349
ACSL5	47.1168805673
ACSL6	0.0
ACSM1	0.0
ACSM2A	65.1616433378
ACSM2B	91.2263006729
ACSM3	0.0
ACSM4	0.0
ACSM5	135.335720779
ACSS1	2.00497364116
ACSS2	4.00994728233
ACSS3	0.0
ACTA1	15.0373023087
ACTA2	3.00746046174
ACTB	0.0
ACTBL2	23.0571968734
ACTC1	0.0
ACTG1	9.02238138523
ACTG2	0.0
ACTL10	0.0
ACTL6A	258.64159971
ACTL6B	4.00994728233
ACTL7A	110.273550264
ACTL7B	2.00497364116
ACTL8	13.0323286676
ACTL9	4.00994728233
ACTN1	3.00746046174
ACTN2	9.02238138523
ACTN4	5.01243410291
ACTR10	14.0348154881
ACTR1A	78.1939720054
ACTR1B	1.00248682058
ACTR2	0.0
ACTR3	94.2337611347
ACTR3B	24.059683694
ACTR3C	50.1243410291
ACTR5	29.0721177969
ACTR6	6.01492092349
ACTR8	71.1765642613
ACTRT1	11.0273550264
ACTRT2	23.0571968734
ACTRT3	0.0
ACVR1	49.1218542085
ACVR1B	5.01243410291
ACVR1C	21.0522232322
ACVR2A	38.0944991821
ACVR2B	0.0
ACVRL1	0.0
ACY1	0.0
ACY3	0.0
ACYP1	0.0
ACYP2	30.0746046174
ADA	1.00248682058
ADAD1	6.01492092349
ADAD2	10.0248682058
ADAL	1.00248682058
ADAM10	1.00248682058
ADAM11	9.02238138523
ADAM12	19.0472495911
ADAM15	29.0721177969
ADAM17	0.0
ADAM18	1.00248682058
ADAM19	8.01989456465
ADAM2	2.00497364116
ADAM20	82.2039192877
ADAM21	0.0
ADAM22	7.01740774407
ADAM23	0.0
ADAM28	10.0248682058
ADAM29	0.0
ADAM30	3.00746046174
ADAM32	1.00248682058
ADAM33	8.01989456465
ADAM7	4.00994728233
ADAM8	9.02238138523
ADAM9	26.0646573351
ADAMDEC1	4.00994728233
ADAMTS1	32.0795782586
ADAMTS10	6.01492092349
ADAMTS12	13.0323286676
ADAMTS13	7.01740774407
ADAMTS14	1.00248682058
ADAMTS15	28.0696309763
ADAMTS16	0.0
ADAMTS17	6.01492092349
ADAMTS18	9.02238138523
ADAMTS19	21.0522232322
ADAMTS2	29.0721177969
ADAMTS20	1.00248682058
ADAMTS3	1.00248682058
ADAMTS4	13.0323286676
ADAMTS5	38.0944991821
ADAMTS6	28.0696309763
ADAMTS7	1.00248682058
ADAMTS8	45.1119069262
ADAMTS9	5.01243410291
ADAMTSL1	54.1342883114
ADAMTSL2	15.0373023087
ADAMTSL3	15.0373023087
ADAMTSL4	3.00746046174
ADAMTSL5	3.00746046174
ADAP1	162.402864934
ADAP2	7.01740774407
ADAR	9.02238138523
ADARB1	3.00746046174
ADARB2	1.00248682058
ADAT1	0.0
ADAT2	16.0397891293
ADAT3	0.0
ADC	0.0
ADCK1	7.01740774407
ADCK2	4.00994728233
ADCK3	198.492390475
ADCK4	2.00497364116
ADCK5	39.0969860027
ADCY1	91.2263006729
ADCY10	7.01740774407
ADCY2	12.029841847
ADCY3	2.00497364116
ADCY4	6.01492092349
ADCY5	2.00497364116
ADCY6	4.00994728233
ADCY7	10.0248682058
ADCY8	4.00994728233
ADCY9	35.0870387204
ADCYAP1	28.0696309763
ADCYAP1R1	16.0397891293
ADD1	2.00497364116
ADD2	36.0895255409
ADD3	0.0
ADH1A	0.0
ADH1B	16.0397891293
ADH4	2.00497364116
ADH5	1.00248682058
ADH6	0.0
ADH7	9.02238138523
ADHFE1	126.313339393
ADI1	85.2113797494
ADIG	1.00248682058
ADIPOQ	66.1641301584
ADIPOR1	16.0397891293
ADIPOR2	4.00994728233
ADIRF	6.01492092349
ADK	0.0
ADM	31.077091438
ADM2	3.00746046174
ADM5	0.0
ADNP	14.0348154881
ADNP2	2.00497364116
ADO	1.00248682058
ADORA1	15.0373023087
ADORA2A	0.0
ADORA2B	0.0
ADORA3	5.01243410291
ADPGK	0.0
ADPRH	20.0497364116
ADPRHL1	10.0248682058
ADPRHL2	5.01243410291
ADPRM	23.0571968734
ADRA1A	293.72863843
ADRA1B	25.0621705145
ADRA1D	1.00248682058
ADRA2A	5.01243410291
ADRA2B	18.0447627705
ADRA2C	3.00746046174
ADRB1	5.01243410291
ADRB2	87.2163533906
ADRB3	2.00497364116
ADRBK1	32.0795782586
ADRBK2	6.01492092349
ADRM1	21.0522232322
ADSL	13.0323286676
ADSS	2.00497364116
ADSSL1	31.077091438
ADTRP	3.00746046174
AEBP1	4.00994728233
AEBP2	56.1392619526
AEN	0.0
AES	26.0646573351
AFAP1	0.0
AFAP1L1	15.0373023087
AFAP1L2	14.0348154881
AFF1	14.0348154881
AFF2	0.0
AFF3	0.0
AFF4	0.0
AFG3L2	17.0422759499
AFM	81.2014324671
AFMID	11.0273550264
AFP	65.1616433378
AFTPH	22.0547100528
AGA	4.00994728233
AGAP1	0.0
AGAP11	1.00248682058
AGAP2	0.0
AGAP3	18.0447627705
AGAP4	0.0
AGAP5	0.0
AGAP6	2.00497364116
AGAP7	0.0
AGAP8	0.0
AGAP9	0.0
AGBL1	0.0
AGBL2	5.01243410291
AGBL3	1.00248682058
AGBL4	0.0
AGBL5	0.0
AGER	32.0795782586
AGFG1	8.01989456465
AGFG2	15.0373023087
AGGF1	1.00248682058
AGK	14.0348154881
AGL	1.00248682058
AGMAT	90.2238138523
AGMO	35.0870387204
AGO1	0.0
AGO2	1.00248682058
AGO3	1.00248682058
AGO4	1.00248682058
AGPAT1	74.184024723
AGPAT2	0.0
AGPAT3	0.0
AGPAT4	1.00248682058
AGPAT5	0.0
AGPAT6	247.614244684
AGPAT9	12.029841847
AGPHD1	0.0
AGPS	0.0
AGR2	11.0273550264
AGR3	5.01243410291
AGRN	1.00248682058
AGRP	35.0870387204
AGT	15.0373023087
AGTPBP1	0.0
AGTR1	1.00248682058
AGTR2	54.1342883114
AGTRAP	2.00497364116
AGXT	1.00248682058
AGXT2	0.0
AGXT2L1	1.00248682058
AGXT2L2	0.0
AHCTF1	16.0397891293
AHCY	4.00994728233
AHCYL1	1.00248682058
AHCYL2	1.00248682058
AHDC1	0.0
AHI1	133.330747137
AHNAK	10.0248682058
AHNAK2	0.0
AHR	22.0547100528
AHRR	0.0
AHSA1	0.0
AHSA2	0.0
AHSG	70.1740774407
AHSP	4.00994728233
AICDA	0.0
AIDA	15.0373023087
AIF1	7.01740774407
AIF1L	5.01243410291
AIFM1	0.0
AIFM2	0.0
AIFM3	2.00497364116
AIG1	49.1218542085
AIM1	19.0472495911
AIM2	0.0
AIMP1	0.0
AIMP2	4.00994728233
AIP	27.0671441557
AIPL1	4.00994728233
AIRE	129.320799855
AJAP1	22.0547100528
AJUBA	6.01492092349
AK1	2.00497364116
AK2	10.0248682058
AK3	45.1119069262
AK4	4.00994728233
AK5	271.673928378
AK6	0.0
AK7	3.00746046174
AK8	0.0
AK9	45.1119069262
AKAP1	0.0
AKAP10	25.0621705145
AKAP11	1.00248682058
AKAP12	149.370536267
AKAP13	36.0895255409
AKAP14	0.0
AKAP17A_X	0.0
AKAP17A_Y	0.0
AKAP2	57.1417487732
AKAP3	3.00746046174
AKAP4	158.392917652
AKAP5	69.1715906201
AKAP6	4.00994728233
AKAP7	5.01243410291
AKAP8	5.01243410291
AKAP8L	6.01492092349
AKAP9	6.01492092349
AKIP1	0.0
AKIRIN1	446.106635159
AKIRIN2	8.01989456465
AKNA	3.00746046174
AKNAD1	4.00994728233
AKR1A1	1.00248682058
AKR1B1	75.1865115436
AKR1B10	0.0
AKR1B15	37.0920123615
AKR1C1	0.0
AKR1C2	2.00497364116
AKR1C3	19.0472495911
AKR1C4	26.0646573351
AKR1D1	67.166616979
AKR1E2	60.1492092349
AKR7A2	21.0522232322
AKR7A3	0.0
AKT1	2.00497364116
AKT1S1	0.0
AKT2	4.00994728233
AKT3	4.00994728233
AKTIP	0.0
ALAD	4.00994728233
ALAS1	11.0273550264
ALAS2	11.0273550264
ALB	7.01740774407
ALCAM	1.00248682058
ALDH16A1	1.00248682058
ALDH18A1	34.0845518998
ALDH1A1	89.2213270318
ALDH1A2	2.00497364116
ALDH1A3	2.00497364116
ALDH1B1	0.0
ALDH1L1	0.0
ALDH1L2	18.0447627705
ALDH2	3.00746046174
ALDH3A1	2.00497364116
ALDH3A2	103.25614252
ALDH3B1	15.0373023087
ALDH3B2	1.00248682058
ALDH4A1	71.1765642613
ALDH5A1	18.0447627705
ALDH6A1	0.0
ALDH7A1	17.0422759499
ALDH8A1	5.01243410291
ALDH9A1	0.0
ALDOA	0.0
ALDOB	0.0
ALDOC	5.01243410291
ALG1	15.0373023087
ALG10	1.00248682058
ALG10B	4.00994728233
ALG11	2.00497364116
ALG12	11.0273550264
ALG13	6.01492092349
ALG14	1.00248682058
ALG1L	17.0422759499
ALG2	0.0
ALG3	0.0
ALG5	1.00248682058
ALG6	0.0
ALG8	71.1765642613
ALG9	4.00994728233
ALK	1.00248682058
ALKBH1	53.1318014908
ALKBH2	0.0
ALKBH3	1.00248682058
ALKBH4	0.0
ALKBH5	14.0348154881
ALKBH6	0.0
ALKBH7	2.00497364116
ALKBH8	15.0373023087
ALLC	1.00248682058
ALMS1	2.00497364116
ALOX12	40.0994728233
ALOX12B	2.00497364116
ALOX15	23.0571968734
ALOX15B	12.029841847
ALOX5	6.01492092349
ALOX5AP	68.1691037996
ALOXE3	25.0621705145
ALPI	0.0
ALPK1	226.562021451
ALPK2	0.0
ALPK3	25.0621705145
ALPL	1.00248682058
ALPP	0.0
ALPPL2	45.1119069262
ALS2	28.0696309763
ALS2CL	36.0895255409
ALS2CR11	2.00497364116
ALS2CR12	0.0
ALS2CR8	29.0721177969
ALX1	0.0
ALX3	28.0696309763
ALX4	12.029841847
ALYREF	3.00746046174
AMACR	6.01492092349
AMBN	0.0
AMBP	27.0671441557
AMBRA1	0.0
AMD1	5.01243410291
AMDHD1	0.0
AMDHD2	4.00994728233
AMELX	50.1243410291
AMELY	3.00746046174
AMER1	0.0
AMER2	0.0
AMER3	6.01492092349
AMFR	0.0
AMH	3.00746046174
AMHR2	0.0
AMICA1	125.310852573
AMIGO1	0.0
AMIGO2	0.0
AMIGO3	5.01243410291
AMMECR1	1.00248682058
AMMECR1L	0.0
AMN	0.0
AMN1	3.00746046174
AMOT	8.01989456465
AMOTL1	3.00746046174
AMOTL2	2.00497364116
AMPD1	3.00746046174
AMPD2	1.00248682058
AMPD3	0.0
AMPH	1.00248682058
AMT	2.00497364116
AMTN	5.01243410291
AMY1A	0.0
AMY1B	0.0
AMY1C	0.0
AMY2A	21.0522232322
AMY2B	0.0
AMZ1	9.02238138523
AMZ2	75.1865115436
ANAPC1	0.0
ANAPC10	11.0273550264
ANAPC11	120.29841847
ANAPC13	0.0
ANAPC15	0.0
ANAPC16	2.00497364116
ANAPC2	48.1193673879
ANAPC4	1.00248682058
ANAPC5	0.0
ANAPC7	138.34318124
ANG	11.0273550264
ANGEL1	0.0
ANGEL2	0.0
ANGPT1	100.248682058
ANGPT2	1.00248682058
ANGPT4	0.0
ANGPTL1	1.00248682058
ANGPTL2	21.0522232322
ANGPTL3	9.02238138523
ANGPTL4	2.00497364116
ANGPTL5	2.00497364116
ANGPTL6	13.0323286676
ANGPTL7	6.01492092349
ANHX	0.0
ANK1	15.0373023087
ANK2	26.0646573351
ANK3	31.077091438
ANKAR	28.0696309763
ANKDD1A	0.0
ANKDD1B	11.0273550264
ANKEF1	8.01989456465
ANKFN1	3.00746046174
ANKFY1	57.1417487732
ANKH	4.00994728233
ANKHD1	2.00497364116
ANKHD1-EIF4EBP3	60.1492092349
ANKIB1	0.0
ANKK1	2.00497364116
ANKLE2	0.0
ANKMY1	2.00497364116
ANKMY2	0.0
ANKRA2	39.0969860027
ANKRD1	0.0
ANKRD10	19.0472495911
ANKRD11	0.0
ANKRD12	0.0
ANKRD13A	5.01243410291
ANKRD13B	1.00248682058
ANKRD13C	30.0746046174
ANKRD13D	0.0
ANKRD16	5.01243410291
ANKRD17	0.0
ANKRD18A	8.01989456465
ANKRD18B	53.1318014908
ANKRD2	1.00248682058
ANKRD20A1	0.0
ANKRD20A2	0.0
ANKRD20A3	0.0
ANKRD20A4	0.0
ANKRD22	6.01492092349
ANKRD23	23.0571968734
ANKRD24	0.0
ANKRD26	29.0721177969
ANKRD27	1.00248682058
ANKRD28	9.02238138523
ANKRD29	0.0
ANKRD30A	9.02238138523
ANKRD30B	6.01492092349
ANKRD32	5.01243410291
ANKRD33	1.00248682058
ANKRD33B	14.0348154881
ANKRD34A	0.0
ANKRD34B	0.0
ANKRD34C	26.0646573351
ANKRD35	1.00248682058
ANKRD36	1.00248682058
ANKRD37	11.0273550264
ANKRD39	1.00248682058
ANKRD40	1.00248682058
ANKRD42	36.0895255409
ANKRD44	142.353128523
ANKRD45	0.0
ANKRD46	0.0
ANKRD49	20.0497364116
ANKRD50	3.00746046174
ANKRD52	1.00248682058
ANKRD53	160.397891293
ANKRD54	41.1019596438
ANKRD55	5.01243410291
ANKRD6	17.0422759499
ANKRD61	1.00248682058
ANKRD62	7.01740774407
ANKRD65	1.00248682058
ANKRD66	28.0696309763
ANKRD7	10.0248682058
ANKRD9	25.0621705145
ANKS1A	0.0
ANKS1B	8.01989456465
ANKS3	8.01989456465
ANKS4B	2.00497364116
ANKS6	2.00497364116
ANKZF1	2.00497364116
ANLN	150.373023087
ANO1	11.0273550264
ANO10	0.0
ANO3	1.00248682058
ANO4	52.1293146702
ANO5	6.01492092349
ANO6	0.0
ANO7	0.0
ANO8	1.00248682058
ANO9	0.0
ANP32A	10.0248682058
ANP32B	0.0
ANP32D	0.0
ANP32E	0.0
ANPEP	22.0547100528
ANTXR1	32.0795782586
ANTXR2	1.00248682058
ANXA1	0.0
ANXA10	29.0721177969
ANXA11	2.00497364116
ANXA13	10.0248682058
ANXA2	13.0323286676
ANXA2R	1.00248682058
ANXA3	1.00248682058
ANXA4	0.0
ANXA5	0.0
ANXA6	2.00497364116
ANXA7	1.00248682058
ANXA8	0.0
ANXA8L1	0.0
ANXA8L2	0.0
ANXA9	0.0
AOAH	1.00248682058
AOC1	0.0
AOC2	0.0
AOC3	0.0
AOX1	1.00248682058
AP1AR	91.2263006729
AP1B1	1.00248682058
AP1G1	0.0
AP1G2	27.0671441557
AP1M1	34.0845518998
AP1M2	15.0373023087
AP1S1	43.106933285
AP1S2	3.00746046174
AP1S3	6.01492092349
AP2A1	31.077091438
AP2A2	0.0
AP2B1	0.0
AP2M1	26.0646573351
AP2S1	0.0
AP3B1	28.0696309763
AP3B2	15.0373023087
AP3D1	52.1293146702
AP3M1	20.0497364116
AP3M2	3.00746046174
AP3S1	10.0248682058
AP3S2	5.01243410291
AP4B1	38.0944991821
AP4E1	0.0
AP4M1	0.0
AP4S1	0.0
AP5B1	6.01492092349
AP5M1	35.0870387204
AP5S1	20.0497364116
AP5Z1	2.00497364116
APAF1	84.2088929289
APBA1	26.0646573351
APBA2	0.0
APBA3	0.0
APBB1	0.0
APBB1IP	4.00994728233
APBB2	6.01492092349
APBB3	39.0969860027
APC	0.0
APC2	0.0
APCDD1	7.01740774407
APCDD1L	5.01243410291
APCS	12.029841847
APEH	14.0348154881
APEX1	1.00248682058
APEX2	32.0795782586
APH1A	2.00497364116
APH1B	9.02238138523
API5	143.355615343
APIP	5.01243410291
APITD1	54.1342883114
APITD1-CORT	0.0
APLF	0.0
APLN	22.0547100528
APLNR	0.0
APLP1	8.01989456465
APLP2	2.00497364116
APMAP	9.02238138523
APOA1	4.00994728233
APOA1BP	0.0
APOA2	4.00994728233
APOA4	41.1019596438
APOA5	10.0248682058
APOB	1.00248682058
APOBEC1	7.01740774407
APOBEC2	3.00746046174
APOBEC3A	25.0621705145
APOBEC3A_B	0.0
APOBEC3B	1.00248682058
APOBEC3C	0.0
APOBEC3D	7.01740774407
APOBEC3F	0.0
APOBEC3G	22.0547100528
APOBEC3H	0.0
APOBEC4	0.0
APOBR	1.00248682058
APOC1	4.00994728233
APOC2	0.0
APOC3	11.0273550264
APOC4	0.0
APOD	1.00248682058
APOE	3.00746046174
APOF	0.0
APOH	15.0373023087
APOL1	31.077091438
APOL2	3.00746046174
APOL3	40.0994728233
APOL4	38.0944991821
APOL5	0.0
APOL6	0.0
APOLD1	23.0571968734
APOM	0.0
APOO	10.0248682058
APOOL	14.0348154881
APOPT1	13.0323286676
APP	1.00248682058
APPBP2	6.01492092349
APPL1	0.0
APPL2	1.00248682058
APRT	0.0
APTX	73.1815379025
AQP1	10.0248682058
AQP10	6.01492092349
AQP11	0.0
AQP12B	1.00248682058
AQP2	2.00497364116
AQP3	7.01740774407
AQP4	24.059683694
AQP5	1.00248682058
AQP6	0.0
AQP7	2.00497364116
AQP8	5.01243410291
AQP9	1.00248682058
AQPEP	0.0
AQR	2.00497364116
AR	8.01989456465
ARAF	3.00746046174
ARAP1	1.00248682058
ARAP2	0.0
ARAP3	13.0323286676
ARC	13.0323286676
ARCN1	0.0
AREG	30.0746046174
AREL1	8.01989456465
ARF1	2.00497364116
ARF3	0.0
ARF4	0.0
ARF5	3.00746046174
ARF6	0.0
ARFGAP1	3.00746046174
ARFGAP2	2.00497364116
ARFGAP3	6.01492092349
ARFGEF1	0.0
ARFGEF2	48.1193673879
ARFIP1	47.1168805673
ARFIP2	13.0323286676
ARFRP1	23.0571968734
ARG1	0.0
ARG2	4.00994728233
ARGFX	0.0
ARGLU1	1.00248682058
ARHGAP1	18.0447627705
ARHGAP10	1.00248682058
ARHGAP11A	1.00248682058
ARHGAP11B	0.0
ARHGAP12	20.0497364116
ARHGAP15	17.0422759499
ARHGAP17	53.1318014908
ARHGAP18	1.00248682058
ARHGAP19	2.00497364116
ARHGAP20	0.0
ARHGAP21	8.01989456465
ARHGAP22	10.0248682058
ARHGAP23	4.00994728233
ARHGAP24	22.0547100528
ARHGAP25	23.0571968734
ARHGAP26	0.0
ARHGAP27	75.1865115436
ARHGAP28	4.00994728233
ARHGAP29	0.0
ARHGAP30	1.00248682058
ARHGAP31	0.0
ARHGAP32	0.0
ARHGAP33	15.0373023087
ARHGAP35	0.0
ARHGAP36	14.0348154881
ARHGAP39	2.00497364116
ARHGAP4	4.00994728233
ARHGAP40	24.059683694
ARHGAP44	1.00248682058
ARHGAP5	8.01989456465
ARHGAP6	5.01243410291
ARHGAP8	12.029841847
ARHGAP9	0.0
ARHGDIA	0.0
ARHGDIB	0.0
ARHGDIG	0.0
ARHGEF1	16.0397891293
ARHGEF10	0.0
ARHGEF10L	13.0323286676
ARHGEF11	21.0522232322
ARHGEF12	0.0
ARHGEF15	0.0
ARHGEF16	77.1914851848
ARHGEF17	0.0
ARHGEF18	0.0
ARHGEF19	0.0
ARHGEF2	0.0
ARHGEF25	0.0
ARHGEF26	14.0348154881
ARHGEF28	1.00248682058
ARHGEF3	1.00248682058
ARHGEF33	0.0
ARHGEF35	5.01243410291
ARHGEF37	67.166616979
ARHGEF38	0.0
ARHGEF39	2.00497364116
ARHGEF4	0.0
ARHGEF40	0.0
ARHGEF5	12.029841847
ARHGEF6	12.029841847
ARHGEF7	1.00248682058
ARHGEF9	15.0373023087
ARID1A	16.0397891293
ARID1B	1.00248682058
ARID2	3.00746046174
ARID3A	1.00248682058
ARID3B	25.0621705145
ARID3C	0.0
ARID4A	7.01740774407
ARID4B	4.00994728233
ARID5A	0.0
ARID5B	0.0
ARIH1	4.00994728233
ARIH2	0.0
ARIH2OS	0.0
ARL1	13.0323286676
ARL10	28.0696309763
ARL11	3.00746046174
ARL13A	0.0
ARL13B	0.0
ARL14	0.0
ARL14EP	9.02238138523
ARL14EPL	1.00248682058
ARL15	12.029841847
ARL16	8.01989456465
ARL17A	1.00248682058
ARL17B	0.0
ARL2	5.01243410291
ARL2BP	0.0
ARL3	0.0
ARL4A	0.0
ARL4C	0.0
ARL4D	4.00994728233
ARL5A	4.00994728233
ARL5B	2.00497364116
ARL5C	0.0
ARL6	5.01243410291
ARL6IP1	1.00248682058
ARL6IP5	2.00497364116
ARL6IP6	68.1691037996
ARL8A	47.1168805673
ARL8B	117.290958008
ARL9	0.0
ARMC1	0.0
ARMC10	0.0
ARMC12	46.1143937468
ARMC2	28.0696309763
ARMC3	0.0
ARMC4	0.0
ARMC5	4.00994728233
ARMC6	44.1094201056
ARMC7	0.0
ARMC8	4.00994728233
ARMC9	8.01989456465
ARMCX1	0.0
ARMCX2	8.01989456465
ARMCX3	4.00994728233
ARMCX4	12.029841847
ARMCX5	1.00248682058
ARMCX5-GPRASP2	1.00248682058
ARMCX6	21.0522232322
ARMS2	12.029841847
ARNT	0.0
ARNT2	0.0
ARNTL	51.1268278497
ARNTL2	90.2238138523
ARPC1A	55.136775132
ARPC1B	2.00497364116
ARPC2	4.00994728233
ARPC3	3.00746046174
ARPC4	0.0
ARPC4-TTLL3	0.0
ARPC5	10.0248682058
ARPC5L	1.00248682058
ARPP19	1.00248682058
ARPP21	29.0721177969
ARR3	27.0671441557
ARRB1	0.0
ARRB2	9.02238138523
ARRDC1	1.00248682058
ARRDC2	0.0
ARRDC3	1.00248682058
ARRDC4	9.02238138523
ARRDC5	0.0
ARSA	14.0348154881
ARSB	6.01492092349
ARSD	0.0
ARSE	2.00497364116
ARSF	0.0
ARSG	1.00248682058
ARSH	0.0
ARSI	5.01243410291
ARSJ	34.0845518998
ARSK	2.00497364116
ART1	17.0422759499
ART3	1.00248682058
ART4	7.01740774407
ART5	0.0
ARTN	14.0348154881
ARV1	0.0
ARVCF	1.00248682058
ARX	42.1044464644
AS3MT	0.0
ASAH1	56.1392619526
ASAH2	0.0
ASAH2B	49.1218542085
ASAP1	13.0323286676
ASAP2	5.01243410291
ASAP3	1.00248682058
ASB1	67.166616979
ASB10	9.02238138523
ASB11	1.00248682058
ASB12	1.00248682058
ASB13	64.1591565172
ASB14	1.00248682058
ASB15	0.0
ASB16	0.0
ASB17	0.0
ASB18	38.0944991821
ASB2	23.0571968734
ASB3	0.0
ASB4	0.0
ASB5	18.0447627705
ASB6	152.377996728
ASB7	30.0746046174
ASB8	5.01243410291
ASB9	5.01243410291
ASCC1	15.0373023087
ASCC2	26.0646573351
ASCC3	21.0522232322
ASCL1	0.0
ASCL2	84.2088929289
ASCL3	5.01243410291
ASCL4	0.0
ASCL5	5.01243410291
ASF1A	0.0
ASF1B	0.0
ASGR1	0.0
ASGR2	0.0
ASH1L	12.029841847
ASH2L	1.00248682058
ASIC1	1.00248682058
ASIC2	1.00248682058
ASIC3	31.077091438
ASIC4	15.0373023087
ASIC5	0.0
ASIP	285.708743866
ASL	0.0
ASMTL_X	0.0
ASMTL_Y	0.0
ASMT_X	0.0
ASMT_Y	0.0
ASNA1	22.0547100528
ASNS	0.0
ASNSD1	15.0373023087
ASPA	4.00994728233
ASPDH	0.0
ASPG	1.00248682058
ASPH	0.0
ASPHD1	2.00497364116
ASPHD2	0.0
ASPM	192.477469552
ASPRV1	0.0
ASPSCR1	6.01492092349
ASRGL1	0.0
ASS1	77.1914851848
ASTE1	33.0820650792
ASTL	1.00248682058
ASTN1	96.2387347758
ASTN2	94.2337611347
ASUN	34.0845518998
ASXL1	4.00994728233
ASXL2	8.01989456465
ASXL3	16.0397891293
ASZ1	0.0
ATAD1	0.0
ATAD2	0.0
ATAD2B	1.00248682058
ATAD3A	9.02238138523
ATAD3B	2.00497364116
ATAD3C	77.1914851848
ATAD5	8.01989456465
ATAT1	0.0
ATCAY	12.029841847
ATE1	2.00497364116
